dim_CC_maxs	index	key
5846	517	real
5845	518	real
5839	519	real
5838	520	real
5837	521	real
5836	522	real
5834	523	real
5833	524	real
5832	525	real
5832	526	real
5831	527	real
5830	528	real
5829	529	real
5828	530	real
5827	531	real
5826	532	real
5825	533	real
5824	534	real
5823	535	real
5822	536	real
5821	537	real
5820	538	real
5819	539	real
5819	540	real
5818	541	real
5817	542	real
5816	543	real
5815	544	real
5814	545	real
5813	546	real
5812	547	real
5811	548	real
5810	549	real
5809	550	real
5808	551	real
5807	552	real
5806	553	real
5805	554	real
5804	555	real
5803	556	real
5802	557	real
5801	558	real
5798	559	real
5797	560	real
5796	561	real
5795	562	real
5794	563	real
5793	564	real
5792	565	real
5791	566	real
5790	567	real
5789	568	real
5788	569	real
5787	570	real
5786	571	real
5785	572	real
5784	573	real
5783	574	real
5782	575	real
5779	576	real
5778	577	real
5777	578	real
5771	579	real
5770	580	real
5769	581	real
5768	582	real
5767	583	real
5766	584	real
5765	585	real
5764	586	real
5763	587	real
5762	588	real
5761	589	real
5759	590	real
5758	591	real
5757	592	real
5756	593	real
5751	594	real
5750	595	real
5749	596	real
5748	597	real
5747	598	real
5746	599	real
5745	600	real
5744	601	real
5743	602	real
5742	603	real
5741	604	real
5740	605	real
5740	606	real
5739	607	real
5738	608	real
5737	609	real
5736	610	real
5735	611	real
5734	612	real
5733	613	real
5732	614	real
5731	615	real
5730	616	real
5729	617	real
5728	618	real
5727	619	real
5726	620	real
5725	621	real
5724	622	real
5723	623	real
5722	624	real
5721	625	real
5721	626	real
5720	627	real
5719	628	real
5718	629	real
5717	630	real
5716	631	real
5715	632	real
5714	633	real
5713	634	real
5712	635	real
5711	636	real
5710	637	real
5709	638	real
5708	639	real
5706	640	real
5705	641	real
5704	642	real
5703	643	real
5702	644	real
5701	645	real
5700	646	real
5698	647	real
5697	648	real
5696	649	real
5695	650	real
5694	651	real
5693	652	real
5692	653	real
5691	654	real
5688	655	real
5687	656	real
5686	657	real
5685	658	real
5684	659	real
5683	660	real
5682	661	real
5681	662	real
5680	663	real
5679	664	real
5677	665	real
5676	666	real
5674	667	real
5673	668	real
5672	669	real
5671	670	real
5670	671	real
5669	672	real
5666	673	real
5665	674	real
5659	675	real
5658	676	real
5657	677	real
5656	678	real
5655	679	real
5654	680	real
5653	681	real
5652	682	real
5651	683	real
5650	684	real
5649	685	real
5648	686	real
5618	687	real
5617	688	real
5616	689	real
5615	690	real
5614	691	real
5613	692	real
5612	693	real
5611	694	real
5610	695	real
5609	696	real
5608	697	real
5607	698	real
5606	699	real
5601	700	real
5600	701	real
5599	702	real
5565	703	real
5563	704	real
5562	705	real
5561	706	real
5561	707	real
5560	708	real
5559	709	real
5558	710	real
5557	711	real
5556	712	real
5555	713	real
5554	714	real
5553	715	real
5552	716	real
5551	717	real
5550	718	real
5549	719	real
5548	720	real
5547	721	real
5546	722	real
5545	723	real
5544	724	real
5543	725	real
5542	726	real
5541	727	real
5539	728	real
5538	729	real
5528	730	real
5527	731	real
5526	732	real
5525	733	real
5524	734	real
5523	735	real
5522	736	real
5521	737	real
5520	738	real
5519	739	real
5518	740	real
5517	741	real
5516	742	real
5515	743	real
5514	744	real
5513	745	real
5512	746	real
5511	747	real
5510	748	real
5509	749	real
5508	750	real
5507	751	real
5506	752	real
5505	753	real
5504	754	real
5503	755	real
5502	756	real
5501	757	real
5500	758	real
5499	759	real
5498	760	real
5497	761	real
5496	762	real
5495	763	real
5494	764	real
5493	765	real
5492	766	real
5491	767	real
5490	768	real
5489	769	real
5488	770	real
5487	771	real
5486	772	real
5485	773	real
5484	774	real
5483	775	real
5482	776	real
5481	777	real
5480	778	real
5478	779	real
5477	780	real
5476	781	real
5475	782	real
5474	783	real
5473	784	real
5472	785	real
5471	786	real
5470	787	real
5469	788	real
5468	789	real
5465	790	real
5464	791	real
5463	792	real
5462	793	real
5461	794	real
5460	795	real
5459	796	real
5458	797	real
5457	798	real
5456	799	real
5455	800	real
5454	801	real
5453	802	real
5452	803	real
5451	804	real
5450	805	real
5449	806	real
5448	807	real
5446	808	real
5445	809	real
5444	810	real
5443	811	real
5441	812	real
5440	813	real
5439	814	real
5438	815	real
5431	816	real
5430	817	real
5429	818	real
5427	819	real
5426	820	real
5425	821	real
5424	822	real
5423	823	real
5422	824	real
5421	825	real
5420	826	real
5420	827	real
5419	828	real
5418	829	real
5416	830	real
5413	831	real
5412	832	real
5411	833	real
5410	834	real
5409	835	real
5408	836	real
5407	837	real
5406	838	real
5405	839	real
5404	840	real
5403	841	real
5402	842	real
5396	843	real
5395	844	real
5394	845	real
5393	846	real
5392	847	real
5391	848	real
5390	849	real
5390	850	real
5388	851	real
5387	852	real
5386	853	real
5385	854	real
5384	855	real
5383	856	real
5382	857	real
5381	858	real
5379	859	real
5378	860	real
5377	861	real
5376	862	real
5373	863	real
5372	864	real
5372	865	real
5369	866	real
5368	867	real
5366	868	real
5365	869	real
5364	870	real
5364	871	real
5363	872	real
5362	873	real
5361	874	real
5359	875	real
5358	876	real
5357	877	real
5356	878	real
5355	879	real
5354	880	real
5353	881	real
5351	882	real
5350	883	real
5349	884	real
5349	885	real
5348	886	real
5347	887	real
5347	888	real
5346	889	real
5345	890	real
5344	891	real
5343	892	real
5342	893	real
5341	894	real
5339	895	real
5333	896	real
5332	897	real
5331	898	real
5330	899	real
5330	900	real
5329	901	real
5328	902	real
5327	903	real
5326	904	real
5303	905	real
5302	906	real
5301	907	real
5300	908	real
5297	909	real
5296	910	real
5295	911	real
5269	912	real
5268	913	real
5267	914	real
5266	915	real
5265	916	real
5264	917	real
5264	918	real
5262	919	real
5261	920	real
5260	921	real
5259	922	real
5258	923	real
5257	924	real
5256	925	real
5255	926	real
5254	927	real
5253	928	real
5252	929	real
5251	930	real
5250	931	real
5248	932	real
5247	933	real
5246	934	real
5245	935	real
5244	936	real
5243	937	real
5242	938	real
5241	939	real
5239	940	real
5234	941	real
5233	942	real
5232	943	real
5231	944	real
5230	945	real
5229	946	real
5228	947	real
5224	948	real
5223	949	real
5222	950	real
5221	951	real
5220	952	real
5216	953	real
5214	954	real
5213	955	real
5212	956	real
5211	957	real
5210	958	real
5209	959	real
5208	960	real
5207	961	real
5206	962	real
5205	963	real
5204	964	real
5203	965	real
5202	966	real
5201	967	real
5200	968	real
5199	969	real
5198	970	real
5197	971	real
5195	972	real
5194	973	real
5189	974	real
5188	975	real
5187	976	real
5185	977	real
5178	978	real
5177	979	real
5176	980	real
5175	981	real
5174	982	real
5173	983	real
5172	984	real
5170	985	real
5169	986	real
5168	987	real
5167	988	real
5166	989	real
5165	990	real
5163	991	real
5160	992	real
5159	993	real
5158	994	real
5157	995	real
5156	996	real
5155	997	real
5154	998	real
5153	999	real
5152	1000	real
5151	1001	real
5150	1002	real
5149	1003	real
5148	1004	real
5143	1005	real
5142	1006	real
5141	1007	real
5140	1008	real
5139	1009	real
5138	1010	real
5137	1011	real
5136	1012	real
5135	1013	real
5134	1014	real
5134	1015	real
5133	1016	real
5132	1017	real
5131	1018	real
5130	1019	real
5129	1020	real
5128	1021	real
5127	1022	real
5126	1023	real
5125	1024	real
5125	1025	real
5124	1026	real
5123	1027	real
5120	1028	real
5107	1029	real
5106	1030	real
5105	1031	real
5103	1032	real
5102	1033	real
5101	1034	real
5100	1035	real
5099	1036	real
5099	1037	real
5098	1038	real
5097	1039	real
5097	1040	real
5096	1041	real
5095	1042	real
5094	1043	real
5093	1044	real
5092	1045	real
5091	1046	real
5090	1047	real
5089	1048	real
5088	1049	real
5087	1050	real
5086	1051	real
5085	1052	real
5084	1053	real
5083	1054	real
5082	1055	real
5081	1056	real
5080	1057	real
5079	1058	real
5079	1059	real
5078	1060	real
5077	1061	real
5076	1062	real
5075	1063	real
5074	1064	real
5073	1065	real
5072	1066	real
5071	1067	real
5070	1068	real
5069	1069	real
5068	1070	real
5066	1071	real
5065	1072	real
5063	1073	real
5062	1074	real
5062	1075	real
5061	1076	real
5060	1077	real
5059	1078	real
5058	1079	real
5057	1080	real
5052	1081	real
5051	1082	real
5036	1083	real
5035	1084	real
5034	1085	real
5033	1086	real
5032	1087	real
5030	1088	real
5029	1089	real
5028	1090	real
5027	1091	real
5026	1092	real
5025	1093	real
5025	1094	real
5023	1095	real
5022	1096	real
5022	1097	real
5021	1098	real
5020	1099	real
5019	1100	real
5018	1101	real
5018	1102	real
5017	1103	real
5016	1104	real
5015	1105	real
5014	1106	real
5014	1107	real
5013	1108	real
5012	1109	real
5011	1110	real
5010	1111	real
5009	1112	real
5008	1113	real
5007	1114	real
5006	1115	real
5005	1116	real
5004	1117	real
5003	1118	real
5002	1119	real
5001	1120	real
5000	1121	real
4999	1122	real
4998	1123	real
4997	1124	real
4996	1125	real
4995	1126	real
4994	1127	real
4993	1128	real
4992	1129	real
4991	1130	real
4990	1131	real
4989	1132	real
4988	1133	real
4988	1134	real
4987	1135	real
4986	1136	real
4985	1137	real
4984	1138	real
4983	1139	real
4982	1140	real
4981	1141	real
4980	1142	real
4978	1143	real
4977	1144	real
4976	1145	real
4975	1146	real
4974	1147	real
4973	1148	real
4972	1149	real
4971	1150	real
4970	1151	real
4969	1152	real
4967	1153	real
4966	1154	real
4965	1155	real
4964	1156	real
4963	1157	real
4962	1158	real
4961	1159	real
4944	1160	real
4943	1161	real
4942	1162	real
4941	1163	real
4940	1164	real
4939	1165	real
4937	1166	real
4936	1167	real
4935	1168	real
4934	1169	real
4932	1170	real
4931	1171	real
4930	1172	real
4929	1173	real
4928	1174	real
4927	1175	real
4926	1176	real
4925	1177	real
4924	1178	real
4923	1179	real
4922	1180	real
4921	1181	real
4920	1182	real
4918	1183	real
4917	1184	real
4916	1185	real
4916	1186	real
4915	1187	real
4914	1188	real
4913	1189	real
4912	1190	real
4911	1191	real
4910	1192	real
4909	1193	real
4908	1194	real
4907	1195	real
4906	1196	real
4905	1197	real
4904	1198	real
4903	1199	real
4902	1200	real
4901	1201	real
4900	1202	real
4899	1203	real
4898	1204	real
4896	1205	real
4895	1206	real
4894	1207	real
4893	1208	real
4892	1209	real
4891	1210	real
4890	1211	real
4889	1212	real
4888	1213	real
4886	1214	real
4885	1215	real
4883	1216	real
4882	1217	real
4882	1218	real
4881	1219	real
4880	1220	real
4879	1221	real
4879	1222	real
4878	1223	real
4878	1224	real
4876	1225	real
4875	1226	real
4874	1227	real
4871	1228	real
4870	1229	real
4869	1230	real
4868	1231	real
4867	1232	real
4866	1233	real
4865	1234	real
4864	1235	real
4853	1236	real
4852	1237	real
4851	1238	real
4838	1239	real
4837	1240	real
4835	1241	real
4834	1242	real
4833	1243	real
4829	1244	real
4829	1245	real
4828	1246	real
4827	1247	real
4826	1248	real
4825	1249	real
4824	1250	real
4823	1251	real
4822	1252	real
4820	1253	real
4819	1254	real
4818	1255	real
4817	1256	real
4816	1257	real
4815	1258	real
4814	1259	real
4813	1260	real
4813	1261	real
4813	1262	real
4812	1263	real
4811	1264	real
4810	1265	real
4809	1266	real
4809	1267	real
4808	1268	real
4807	1269	real
4806	1270	real
4805	1271	real
4804	1272	real
4803	1273	real
4803	1274	real
4803	1275	real
4802	1276	real
4801	1277	real
4800	1278	real
4799	1279	real
4798	1280	real
4797	1281	real
4796	1282	real
4795	1283	real
4794	1284	real
4793	1285	real
4792	1286	real
4786	1287	real
4784	1288	real
4783	1289	real
4782	1290	real
4781	1291	real
4780	1292	real
4778	1293	real
4776	1294	real
4775	1295	real
4774	1296	real
4773	1297	real
4772	1298	real
4771	1299	real
4770	1300	real
4769	1301	real
4768	1302	real
4767	1303	real
4766	1304	real
4765	1305	real
4764	1306	real
4764	1307	real
4763	1308	real
4762	1309	real
4761	1310	real
4760	1311	real
4759	1312	real
4757	1313	real
4756	1314	real
4755	1315	real
4754	1316	real
4754	1317	real
4752	1318	real
4750	1319	real
4749	1320	real
4748	1321	real
4747	1322	real
4746	1323	real
4745	1324	real
4744	1325	real
4743	1326	real
4742	1327	real
4741	1328	real
4740	1329	real
4740	1330	real
4739	1331	real
4738	1332	real
4738	1333	real
4737	1334	real
4736	1335	real
4735	1336	real
4735	1337	real
4734	1338	real
4733	1339	real
4732	1340	real
4731	1341	real
4730	1342	real
4729	1343	real
4727	1344	real
4726	1345	real
4726	1346	real
4725	1347	real
4350	1348	real
4349	1349	real
4348	1350	real
4347	1351	real
4346	1352	real
4344	1353	real
4344	1354	real
4343	1355	real
4343	1356	real
4342	1357	real
4341	1358	real
4341	1359	real
4340	1360	real
4340	1361	real
4339	1362	real
4338	1363	real
4337	1364	real
4336	1365	real
4336	1366	real
4335	1367	real
4334	1368	real
4334	1369	real
4333	1370	real
4332	1371	real
4331	1372	real
4330	1373	real
4329	1374	real
4328	1375	real
4328	1376	real
4327	1377	real
4326	1378	real
4325	1379	real
4325	1380	real
4324	1381	real
4320	1382	real
4319	1383	real
4318	1384	real
4318	1385	real
4316	1386	real
4315	1387	real
4314	1388	real
4313	1389	real
4313	1390	real
4312	1391	real
4311	1392	real
4304	1393	real
4303	1394	real
4303	1395	real
4302	1396	real
4302	1397	real
4300	1398	real
4299	1399	real
4298	1400	real
4294	1401	real
4293	1402	real
4291	1403	real
4291	1404	real
4291	1405	real
4290	1406	real
4289	1407	real
4288	1408	real
4287	1409	real
4285	1410	real
4284	1411	real
4283	1412	real
4282	1413	real
4282	1414	real
4278	1415	real
4277	1416	real
4277	1417	real
4276	1418	real
4272	1419	real
4271	1420	real
4270	1421	real
4269	1422	real
4268	1423	real
4267	1424	real
4266	1425	real
4266	1426	real
4265	1427	real
4264	1428	real
4263	1429	real
4262	1430	real
4261	1431	real
4260	1432	real
4259	1433	real
4258	1434	real
4257	1435	real
4256	1436	real
4256	1437	real
4255	1438	real
4254	1439	real
4253	1440	real
4252	1441	real
4252	1442	real
4251	1443	real
4250	1444	real
4250	1445	real
4244	1446	real
4243	1447	real
4242	1448	real
4242	1449	real
4242	1450	real
4240	1451	real
4239	1452	real
4231	1453	real
4230	1454	real
4229	1455	real
4228	1456	real
4227	1457	real
4226	1458	real
4226	1459	real
4226	1460	real
4225	1461	real
4224	1462	real
4223	1463	real
4222	1464	real
4221	1465	real
4220	1466	real
4219	1467	real
4218	1468	real
4217	1469	real
4216	1470	real
4216	1471	real
4215	1472	real
4215	1473	real
4213	1474	real
4212	1475	real
4211	1476	real
4208	1477	real
4207	1478	real
4207	1479	real
4206	1480	real
4205	1481	real
4204	1482	real
4203	1483	real
4203	1484	real
4202	1485	real
4202	1486	real
4201	1487	real
4200	1488	real
4200	1489	real
4199	1490	real
4198	1491	real
4198	1492	real
4186	1493	real
4185	1494	real
4184	1495	real
4183	1496	real
4182	1497	real
4181	1498	real
4180	1499	real
4179	1500	real
4179	1501	real
4178	1502	real
4177	1503	real
4176	1504	real
4175	1505	real
4173	1506	real
4172	1507	real
4171	1508	real
4170	1509	real
4169	1510	real
4164	1511	real
4163	1512	real
4162	1513	real
4161	1514	real
4160	1515	real
4158	1516	real
4157	1517	real
4156	1518	real
4155	1519	real
4153	1520	real
4152	1521	real
4150	1522	real
4149	1523	real
4141	1524	real
4140	1525	real
4139	1526	real
4138	1527	real
4137	1528	real
4135	1529	real
4134	1530	real
4133	1531	real
4132	1532	real
4131	1533	real
4130	1534	real
4129	1535	real
4129	1536	real
4128	1537	real
4128	1538	real
4128	1539	real
4127	1540	real
4126	1541	real
4125	1542	real
4124	1543	real
4123	1544	real
4122	1545	real
4122	1546	real
4121	1547	real
4119	1548	real
4118	1549	real
4117	1550	real
4116	1551	real
4115	1552	real
4114	1553	real
4114	1554	real
4113	1555	real
4111	1556	real
4110	1557	real
4109	1558	real
4108	1559	real
4107	1560	real
4106	1561	real
4105	1562	real
4105	1563	real
4104	1564	real
4092	1565	real
4092	1566	real
4086	1567	real
4085	1568	real
4084	1569	real
4073	1570	real
4072	1571	real
4071	1572	real
4070	1573	real
4069	1574	real
4069	1575	real
4069	1576	real
4068	1577	real
4067	1578	real
4066	1579	real
4065	1580	real
4064	1581	real
4063	1582	real
4062	1583	real
4061	1584	real
4060	1585	real
4059	1586	real
4058	1587	real
4057	1588	real
4057	1589	real
4057	1590	real
4056	1591	real
4055	1592	real
4054	1593	real
4050	1594	real
4049	1595	real
4048	1596	real
4047	1597	real
4046	1598	real
4045	1599	real
4045	1600	real
4045	1601	real
4044	1602	real
4044	1603	real
4044	1604	real
4043	1605	real
4042	1606	real
4042	1607	real
4041	1608	real
4040	1609	real
4039	1610	real
4038	1611	real
4037	1612	real
4036	1613	real
4035	1614	real
4034	1615	real
4009	1616	real
4009	1617	real
4008	1618	real
4007	1619	real
4006	1620	real
4005	1621	real
4005	1622	real
4004	1623	real
4003	1624	real
4001	1625	real
4000	1626	real
3999	1627	real
3998	1628	real
3998	1629	real
3996	1630	real
3995	1631	real
3994	1632	real
3994	1633	real
3993	1634	real
3992	1635	real
3991	1636	real
3990	1637	real
3989	1638	real
3988	1639	real
3988	1640	real
3987	1641	real
3987	1642	real
3986	1643	real
3985	1644	real
3984	1645	real
3983	1646	real
3982	1647	real
3981	1648	real
3980	1649	real
3979	1650	real
3979	1651	real
3978	1652	real
3977	1653	real
3977	1654	real
3976	1655	real
3976	1656	real
3975	1657	real
3974	1658	real
3974	1659	real
3973	1660	real
3973	1661	real
3972	1662	real
3971	1663	real
3971	1664	real
3970	1665	real
3969	1666	real
3968	1667	real
3967	1668	real
3966	1669	real
3965	1670	real
3963	1671	real
3962	1672	real
3961	1673	real
3960	1674	real
3959	1675	real
3959	1676	real
3957	1677	real
3956	1678	real
3955	1679	real
3954	1680	real
3953	1681	real
3952	1682	real
3951	1683	real
3951	1684	real
3949	1685	real
3948	1686	real
3940	1687	real
3939	1688	real
3938	1689	real
3937	1690	real
3936	1691	real
3935	1692	real
3934	1693	real
3930	1694	real
3929	1695	real
3928	1696	real
3927	1697	real
3926	1698	real
3925	1699	real
3924	1700	real
3923	1701	real
3922	1702	real
3921	1703	real
3920	1704	real
3919	1705	real
3918	1706	real
3917	1707	real
3916	1708	real
3915	1709	real
3914	1710	real
3913	1711	real
3913	1712	real
3912	1713	real
3911	1714	real
3907	1715	real
3906	1716	real
3905	1717	real
3904	1718	real
3903	1719	real
3900	1720	real
3899	1721	real
3899	1722	real
3898	1723	real
3897	1724	real
3895	1725	real
3892	1726	real
3891	1727	real
3890	1728	real
3889	1729	real
3888	1730	real
3886	1731	real
3885	1732	real
3884	1733	real
3884	1734	real
3884	1735	real
3884	1736	real
3883	1737	real
3882	1738	real
3881	1739	real
3880	1740	real
3879	1741	real
3879	1742	real
3878	1743	real
3877	1744	real
3876	1745	real
3875	1746	real
3875	1747	real
3874	1748	real
3873	1749	real
3872	1750	real
3870	1751	real
3869	1752	real
3868	1753	real
3867	1754	real
3866	1755	real
3865	1756	real
3864	1757	real
3863	1758	real
3863	1759	real
3862	1760	real
3861	1761	real
3861	1762	real
3860	1763	real
3858	1764	real
3857	1765	real
3856	1766	real
3853	1767	real
3852	1768	real
3851	1769	real
3850	1770	real
3811	1771	real
3810	1772	real
3809	1773	real
3809	1774	real
3808	1775	real
3807	1776	real
3806	1777	real
3805	1778	real
3804	1779	real
3803	1780	real
3803	1781	real
3803	1782	real
3802	1783	real
3802	1784	real
3801	1785	real
3800	1786	real
3799	1787	real
3799	1788	real
3798	1789	real
3798	1790	real
3797	1791	real
3795	1792	real
3793	1793	real
3793	1794	real
3792	1795	real
3792	1796	real
3791	1797	real
3791	1798	real
3791	1799	real
3787	1800	real
3787	1801	real
3786	1802	real
3785	1803	real
3784	1804	real
3783	1805	real
3783	1806	real
3782	1807	real
3781	1808	real
3780	1809	real
3780	1810	real
3779	1811	real
3778	1812	real
3777	1813	real
3777	1814	real
3776	1815	real
3775	1816	real
3775	1817	real
3774	1818	real
3771	1819	real
3770	1820	real
3769	1821	real
3769	1822	real
3768	1823	real
3768	1824	real
3767	1825	real
3766	1826	real
3765	1827	real
3765	1828	real
3764	1829	real
3763	1830	real
3762	1831	real
3760	1832	real
3759	1833	real
3759	1834	real
3731	1835	real
3730	1836	real
3729	1837	real
3728	1838	real
3727	1839	real
3725	1840	real
3724	1841	real
3717	1842	real
3716	1843	real
3715	1844	real
3714	1845	real
3713	1846	real
3713	1847	real
3712	1848	real
3711	1849	real
3710	1850	real
3709	1851	real
3709	1852	real
3708	1853	real
3707	1854	real
3706	1855	real
3704	1856	real
3703	1857	real
3702	1858	real
3701	1859	real
3700	1860	real
3700	1861	real
3699	1862	real
3698	1863	real
3698	1864	real
3692	1865	real
3692	1866	real
3691	1867	real
3690	1868	real
