dim_CC_maxs,index,key
14,376,real
14,377,real
14,378,real
14,379,real
14,380,real
14,381,real
14,382,real
14,383,real
11,384,real
11,385,real
11,386,real
11,387,real
11,388,real
11,389,real
11,390,real
11,391,real
11,392,real
11,393,real
11,394,real
11,395,real
11,396,real
10,397,real
10,398,real
10,399,real
10,400,real
10,401,real
10,402,real
10,403,real
10,404,real
10,405,real
10,406,real
10,407,real
10,408,real
10,409,real
10,410,real
10,411,real
10,412,real
10,413,real
10,414,real
10,415,real
10,416,real
10,417,real
10,418,real
10,419,real
10,420,real
10,421,real
10,422,real
10,423,real
10,424,real
10,425,real
10,426,real
10,427,real
10,428,real
10,429,real
10,430,real
10,431,real
10,432,real
10,433,real
10,434,real
10,435,real
10,436,real
10,437,real
10,438,real
10,439,real
10,440,real
10,441,real
10,442,real
10,443,real
10,444,real
10,445,real
10,446,real
10,447,real
10,448,real
10,449,real
10,450,real
10,451,real
10,452,real
10,453,real
10,454,real
10,455,real
10,456,real
10,457,real
10,458,real
10,459,real
10,460,real
10,461,real
10,462,real
10,463,real
10,464,real
10,465,real
10,466,real
10,467,real
10,468,real
10,469,real
10,470,real
10,471,real
10,472,real
10,473,real
10,474,real
10,475,real
10,476,real
10,477,real
10,478,real
10,479,real
10,480,real
10,481,real
10,482,real
10,483,real
10,484,real
9,485,real
9,486,real
9,487,real
9,488,real
9,489,real
9,490,real
9,491,real
9,492,real
9,493,real
9,494,real
9,495,real
6,496,real
6,497,real
6,498,real
6,499,real
6,500,real
6,501,real
6,502,real
6,503,real
6,504,real
6,505,real
6,506,real
6,507,real
6,508,real
6,509,real
6,510,real
6,511,real
6,512,real
6,513,real
6,514,real
6,515,real
6,516,real
6,517,real
6,518,real
6,519,real
6,520,real
6,521,real
6,522,real
6,523,real
6,524,real
6,525,real
6,526,real
6,527,real
6,528,real
6,529,real
6,530,real
6,531,real
6,532,real
6,533,real
6,534,real
6,535,real
6,536,real
6,537,real
6,538,real
6,539,real
6,540,real
6,541,real
6,542,real
6,543,real
6,544,real
6,545,real
6,546,real
6,547,real
6,548,real
6,549,real
6,550,real
6,551,real
6,552,real
6,553,real
6,554,real
6,555,real
6,556,real
6,557,real
6,558,real
6,559,real
6,560,real
6,561,real
6,562,real
6,563,real
6,564,real
6,565,real
6,566,real
6,567,real
6,568,real
6,569,real
6,570,real
6,571,real
6,572,real
6,573,real
6,574,real
6,575,real
6,576,real
6,577,real
6,578,real
6,579,real
6,580,real
6,581,real
6,582,real
6,583,real
6,584,real
6,585,real
6,586,real
6,587,real
6,588,real
6,589,real
6,590,real
6,591,real
6,592,real
6,593,real
6,594,real
6,595,real
6,596,real
6,597,real
6,598,real
6,599,real
6,600,real
6,601,real
6,602,real
6,603,real
6,604,real
6,605,real
6,606,real
6,607,real
6,608,real
6,609,real
6,610,real
6,611,real
6,612,real
6,613,real
6,614,real
6,615,real
6,616,real
6,617,real
6,618,real
6,619,real
6,620,real
6,621,real
6,622,real
6,623,real
6,624,real
4,625,real
4,626,real
4,627,real
4,628,real
4,629,real
4,630,real
4,631,real
4,632,real
4,633,real
4,634,real
4,635,real
4,636,real
4,637,real
4,638,real
4,639,real
4,640,real
4,641,real
4,642,real
4,643,real
4,644,real
4,645,real
4,646,real
4,647,real
4,648,real
4,649,real
4,650,real
4,651,real
4,652,real
4,653,real
4,654,real
4,655,real
4,656,real
4,657,real
4,658,real
4,659,real
4,660,real
4,661,real
4,662,real
4,663,real
4,664,real
4,665,real
4,666,real
4,667,real
4,668,real
4,669,real
4,670,real
4,671,real
4,672,real
4,673,real
4,674,real
4,675,real
4,676,real
4,677,real
3,678,real
3,679,real
3,680,real
3,681,real
3,682,real
3,683,real
3,684,real
3,685,real
3,686,real
3,687,real
3,688,real
3,689,real
3,690,real
3,691,real
3,692,real
3,693,real
3,694,real
3,695,real
3,696,real
3,697,real
3,698,real
3,699,real
3,700,real
3,701,real
3,702,real
3,703,real
2,704,real
2,705,real
2,706,real
2,707,real
2,708,real
2,709,real
2,710,real
2,711,real
2,712,real
2,713,real
2,714,real
2,715,real
2,716,real
2,717,real
2,718,real
2,719,real
2,720,real
2,721,real
2,722,real
2,723,real
2,724,real
2,725,real
2,726,real
2,727,real
2,728,real
2,729,real
2,730,real
2,731,real
2,732,real
2,733,real
2,734,real
2,735,real
2,736,real
2,737,real
2,738,real
2,739,real
2,740,real
2,741,real
2,742,real
2,743,real
2,744,real
2,745,real
2,746,real
2,747,real
2,748,real
2,749,real
2,750,real
2,751,real
2,752,real
2,753,real
2,754,real
2,755,real
2,756,real
2,757,real
2,758,real
2,759,real
2,760,real
2,761,real
2,762,real
2,763,real
2,764,real
2,765,real
2,766,real
2,767,real
2,768,real
2,769,real
2,770,real
2,771,real
2,772,real
2,773,real
2,774,real
2,775,real
2,776,real
2,777,real
2,778,real
2,779,real
2,780,real
2,781,real
2,782,real
2,783,real
2,784,real
2,785,real
2,786,real
2,787,real
2,788,real
2,789,real
2,790,real
2,791,real
2,792,real
2,793,real
2,794,real
2,795,real
2,796,real
2,797,real
2,798,real
2,799,real
2,800,real
2,801,real
2,802,real
2,803,real
2,804,real
2,805,real
2,806,real
2,807,real
2,808,real
2,809,real
2,810,real
2,811,real
2,812,real
2,813,real
2,814,real
2,815,real
2,816,real
2,817,real
2,818,real
2,819,real
2,820,real
2,821,real
2,822,real
2,823,real
2,824,real
2,825,real
2,826,real
2,827,real
2,828,real
2,829,real
2,830,real
2,831,real
2,832,real
2,833,real
2,834,real
2,835,real
2,836,real
2,837,real
2,838,real
2,839,real
2,840,real
2,841,real
2,842,real
2,843,real
2,844,real
2,845,real
2,846,real
2,847,real
2,848,real
2,849,real
2,850,real
2,851,real
2,852,real
2,853,real
2,854,real
2,855,real
2,856,real
2,857,real
2,858,real
2,859,real
2,860,real
2,861,real
2,862,real
2,863,real
2,864,real
2,865,real
2,866,real
2,867,real
2,868,real
2,869,real
2,870,real
2,871,real
2,872,real
2,873,real
2,874,real
2,875,real
2,876,real
2,877,real
2,878,real
2,879,real
2,880,real
2,881,real
2,882,real
2,883,real
2,884,real
2,885,real
2,886,real
2,887,real
2,888,real
2,889,real
2,890,real
2,891,real
2,892,real
2,893,real
2,894,real
2,895,real
2,896,real
2,897,real
2,898,real
2,899,real
2,900,real
2,901,real
2,902,real
2,903,real
2,904,real
2,905,real
2,906,real
2,907,real
2,908,real
2,909,real
2,910,real
2,911,real
2,912,real
2,913,real
2,914,real
2,915,real
2,916,real
2,917,real
2,918,real
2,919,real
2,920,real
2,921,real
2,922,real
2,923,real
2,924,real
2,925,real
2,926,real
2,927,real
2,928,real
2,929,real
2,930,real
2,931,real
2,932,real
2,933,real
2,934,real
2,935,real
2,936,real
2,937,real
2,938,real
2,939,real
2,940,real
2,941,real
2,942,real
2,943,real
2,944,real
2,945,real
2,946,real
2,947,real
2,948,real
2,949,real
2,950,real
2,951,real
2,952,real
2,953,real
2,954,real
2,955,real
2,956,real
2,957,real
2,958,real
2,959,real
2,960,real
2,961,real
2,962,real
2,963,real
2,964,real
2,965,real
2,966,real
2,967,real
2,968,real
2,969,real
2,970,real
2,971,real
2,972,real
2,973,real
2,974,real
2,975,real
2,976,real
2,977,real
2,978,real
2,979,real
2,980,real
2,981,real
2,982,real
2,983,real
2,984,real
2,985,real
2,986,real
2,987,real
2,988,real
2,989,real
2,990,real
2,991,real
2,992,real
2,993,real
2,994,real
2,995,real
2,996,real
2,997,real
2,998,real
2,999,real
2,1000,real
2,1001,real
2,1002,real
2,1003,real
2,1004,real
2,1005,real
2,1006,real
2,1007,real
2,1008,real
2,1009,real
2,1010,real
2,1011,real
2,1012,real
2,1013,real
2,1014,real
2,1015,real
2,1016,real
2,1017,real
2,1018,real
2,1019,real
2,1020,real
2,1021,real
2,1022,real
2,1023,real
2,1024,real
2,1025,real
2,1026,real
2,1027,real
2,1028,real
2,1029,real
2,1030,real
2,1031,real
2,1032,real
2,1033,real
2,1034,real
2,1035,real
2,1036,real
2,1037,real
2,1038,real
2,1039,real
2,1040,real
2,1041,real
2,1042,real
2,1043,real
2,1044,real
2,1045,real
2,1046,real
2,1047,real
2,1048,real
2,1049,real
2,1050,real
2,1051,real
2,1052,real
1,1053,real
1,1054,real
1,1055,real
1,1056,real
1,1057,real
1,1058,real
1,1059,real
1,1060,real
1,1061,real
1,1062,real
1,1063,real
1,1064,real
1,1065,real
1,1066,real
1,1067,real
1,1068,real
1,1069,real
1,1070,real
1,1071,real
1,1072,real
1,1073,real
1,1074,real
1,1075,real
1,1076,real
1,1077,real
1,1078,real
1,1079,real
1,1080,real
1,1081,real
1,1082,real
1,1083,real
1,1084,real
1,1085,real
1,1086,real
1,1087,real
1,1088,real
1,1089,real
1,1090,real
1,1091,real
1,1092,real
1,1093,real
1,1094,real
1,1095,real
1,1096,real
1,1097,real
1,1098,real
1,1099,real
1,1100,real
1,1101,real
1,1102,real
1,1103,real
1,1104,real
1,1105,real
1,1106,real
1,1107,real
1,1108,real
1,1109,real
1,1110,real
1,1111,real
1,1112,real
1,1113,real
1,1114,real
1,1115,real
1,1116,real
1,1117,real
1,1118,real
1,1119,real
1,1120,real
1,1121,real
1,1122,real
1,1123,real
1,1124,real
1,1125,real
1,1126,real
1,1127,real
1,1128,real
1,1129,real
1,1130,real
1,1131,real
1,1132,real
1,1133,real
1,1134,real
1,1135,real
1,1136,real
1,1137,real
1,1138,real
1,1139,real
1,1140,real
1,1141,real
1,1142,real
1,1143,real
1,1144,real
1,1145,real
1,1146,real
1,1147,real
1,1148,real
1,1149,real
1,1150,real
1,1151,real
1,1152,real
1,1153,real
1,1154,real
1,1155,real
1,1156,real
1,1157,real
1,1158,real
1,1159,real
1,1160,real
1,1161,real
1,1162,real
1,1163,real
1,1164,real
1,1165,real
1,1166,real
1,1167,real
1,1168,real
1,1169,real
1,1170,real
1,1171,real
1,1172,real
1,1173,real
1,1174,real
1,1175,real
1,1176,real
1,1177,real
1,1178,real
1,1179,real
1,1180,real
1,1181,real
1,1182,real
1,1183,real
1,1184,real
1,1185,real
1,1186,real
1,1187,real
1,1188,real
1,1189,real
1,1190,real
1,1191,real
1,1192,real
1,1193,real
1,1194,real
1,1195,real
1,1196,real
1,1197,real
1,1198,real
1,1199,real
1,1200,real
1,1201,real
1,1202,real
1,1203,real
1,1204,real
1,1205,real
1,1206,real
1,1207,real
1,1208,real
1,1209,real
1,1210,real
1,1211,real
1,1212,real
1,1213,real
1,1214,real
1,1215,real
1,1216,real
1,1217,real
1,1218,real
1,1219,real
1,1220,real
1,1221,real
1,1222,real
1,1223,real
1,1224,real
1,1225,real
1,1226,real
1,1227,real
1,1228,real
1,1229,real
1,1230,real
1,1231,real
1,1232,real
1,1233,real
1,1234,real
1,1235,real
1,1236,real
1,1237,real
1,1238,real
1,1239,real
1,1240,real
1,1241,real
1,1242,real
1,1243,real
1,1244,real
1,1245,real
1,1246,real
1,1247,real
1,1248,real
1,1249,real
1,1250,real
1,1251,real
1,1252,real
1,1253,real
1,1254,real
1,1255,real
1,1256,real
1,1257,real
1,1258,real
1,1259,real
1,1260,real
1,1261,real
1,1262,real
1,1263,real
1,1264,real
1,1265,real
1,1266,real
1,1267,real
1,1268,real
1,1269,real
1,1270,real
1,1271,real
1,1272,real
1,1273,real
1,1274,real
1,1275,real
1,1276,real
1,1277,real
1,1278,real
1,1279,real
1,1280,real
1,1281,real
1,1282,real
1,1283,real
1,1284,real
1,1285,real
1,1286,real
1,1287,real
1,1288,real
1,1289,real
1,1290,real
1,1291,real
1,1292,real
1,1293,real
1,1294,real
1,1295,real
1,1296,real
1,1297,real
1,1298,real
1,1299,real
1,1300,real
1,1301,real
1,1302,real
1,1303,real
1,1304,real
1,1305,real
1,1306,real
1,1307,real
1,1308,real
1,1309,real
1,1310,real
1,1311,real
1,1312,real
1,1313,real
1,1314,real
1,1315,real
1,1316,real
1,1317,real
1,1318,real
1,1319,real
1,1320,real
1,1321,real
1,1322,real
1,1323,real
1,1324,real
1,1325,real
1,1326,real
1,1327,real
1,1328,real
1,1329,real
1,1330,real
1,1331,real
1,1332,real
1,1333,real
1,1334,real
1,1335,real
1,1336,real
1,1337,real
1,1338,real
1,1339,real
1,1340,real
1,1341,real
1,1342,real
1,1343,real
1,1344,real
1,1345,real
1,1346,real
1,1347,real
1,1348,real
1,1349,real
1,1350,real
1,1351,real
1,1352,real
1,1353,real
1,1354,real
1,1355,real
1,1356,real
1,1357,real
1,1358,real
1,1359,real
1,1360,real
1,1361,real
1,1362,real
1,1363,real
1,1364,real
1,1365,real
1,1366,real
1,1367,real
1,1368,real
1,1369,real
1,1370,real
1,1371,real
1,1372,real
1,1373,real
1,1374,real
1,1375,real
1,1376,real
1,1377,real
1,1378,real
1,1379,real
1,1380,real
1,1381,real
1,1382,real
1,1383,real
1,1384,real
1,1385,real
1,1386,real
1,1387,real
1,1388,real
1,1389,real
1,1390,real
1,1391,real
1,1392,real
1,1393,real
1,1394,real
1,1395,real
1,1396,real
1,1397,real
1,1398,real
1,1399,real
1,1400,real
1,1401,real
1,1402,real
1,1403,real
1,1404,real
1,1405,real
1,1406,real
1,1407,real
1,1408,real
1,1409,real
1,1410,real
1,1411,real
1,1412,real
1,1413,real
1,1414,real
1,1415,real
1,1416,real
1,1417,real
1,1418,real
1,1419,real
1,1420,real
1,1421,real
1,1422,real
1,1423,real
1,1424,real
1,1425,real
1,1426,real
1,1427,real
1,1428,real
1,1429,real
1,1430,real
1,1431,real
1,1432,real
1,1433,real
1,1434,real
1,1435,real
1,1436,real
1,1437,real
1,1438,real
1,1439,real
1,1440,real
1,1441,real
1,1442,real
1,1443,real
1,1444,real
1,1445,real
1,1446,real
1,1447,real
1,1448,real
1,1449,real
1,1450,real
1,1451,real
1,1452,real
1,1453,real
1,1454,real
1,1455,real
1,1456,real
1,1457,real
1,1458,real
1,1459,real
1,1460,real
1,1461,real
1,1462,real
1,1463,real
1,1464,real
1,1465,real
1,1466,real
1,1467,real
1,1468,real
1,1469,real
1,1470,real
1,1471,real
1,1472,real
1,1473,real
1,1474,real
1,1475,real
1,1476,real
1,1477,real
1,1478,real
1,1479,real
1,1480,real
1,1481,real
1,1482,real
1,1483,real
1,1484,real
1,1485,real
1,1486,real
1,1487,real
1,1488,real
1,1489,real
1,1490,real
1,1491,real
1,1492,real
1,1493,real
1,1494,real
1,1495,real
1,1496,real
1,1497,real
1,1498,real
1,1499,real
1,1500,real
1,1501,real
1,1502,real
1,1503,real
1,1504,real
1,1505,real
1,1506,real
1,1507,real
1,1508,real
1,1509,real
1,1510,real
1,1511,real
1,1512,real
1,1513,real
1,1514,real
1,1515,real
1,1516,real
1,1517,real
1,1518,real
1,1519,real
1,1520,real
1,1521,real
1,1522,real
1,1523,real
1,1524,real
1,1525,real
1,1526,real
1,1527,real
1,1528,real
1,1529,real
1,1530,real
1,1531,real
1,1532,real
1,1533,real
1,1534,real
1,1535,real
1,1536,real
1,1537,real
1,1538,real
1,1539,real
1,1540,real
1,1541,real
1,1542,real
1,1543,real
1,1544,real
1,1545,real
1,1546,real
1,1547,real
1,1548,real
1,1549,real
1,1550,real
1,1551,real
1,1552,real
1,1553,real
1,1554,real
1,1555,real
1,1556,real
1,1557,real
1,1558,real
1,1559,real
1,1560,real
1,1561,real
1,1562,real
1,1563,real
1,1564,real
1,1565,real
1,1566,real
1,1567,real
1,1568,real
1,1569,real
1,1570,real
1,1571,real
1,1572,real
1,1573,real
1,1574,real
1,1575,real
1,1576,real
1,1577,real
1,1578,real
1,1579,real
1,1580,real
1,1581,real
1,1582,real
1,1583,real
1,1584,real
1,1585,real
1,1586,real
1,1587,real
1,1588,real
1,1589,real
1,1590,real
1,1591,real
1,1592,real
1,1593,real
1,1594,real
1,1595,real
1,1596,real
1,1597,real
1,1598,real
1,1599,real
1,1600,real
1,1601,real
1,1602,real
1,1603,real
1,1604,real
1,1605,real
1,1606,real
1,1607,real
1,1608,real
1,1609,real
1,1610,real
1,1611,real
1,1612,real
1,1613,real
1,1614,real
1,1615,real
1,1616,real
1,1617,real
1,1618,real
1,1619,real
1,1620,real
1,1621,real
1,1622,real
1,1623,real
1,1624,real
1,1625,real
1,1626,real
1,1627,real
1,1628,real
1,1629,real
1,1630,real
1,1631,real
1,1632,real
1,1633,real
1,1634,real
1,1635,real
1,1636,real
1,1637,real
1,1638,real
1,1639,real
1,1640,real
1,1641,real
1,1642,real
1,1643,real
1,1644,real
1,1645,real
1,1646,real
1,1647,real
1,1648,real
1,1649,real
1,1650,real
1,1651,real
1,1652,real
1,1653,real
1,1654,real
1,1655,real
1,1656,real
1,1657,real
1,1658,real
1,1659,real
1,1660,real
1,1661,real
1,1662,real
1,1663,real
1,1664,real
1,1665,real
1,1666,real
1,1667,real
1,1668,real
1,1669,real
1,1670,real
1,1671,real
1,1672,real
1,1673,real
1,1674,real
1,1675,real
1,1676,real
1,1677,real
1,1678,real
1,1679,real
1,1680,real
1,1681,real
1,1682,real
1,1683,real
1,1684,real
1,1685,real
1,1686,real
1,1687,real
1,1688,real
1,1689,real
1,1690,real
1,1691,real
1,1692,real
1,1693,real
1,1694,real
1,1695,real
1,1696,real
1,1697,real
1,1698,real
1,1699,real
1,1700,real
1,1701,real
1,1702,real
1,1703,real
1,1704,real
1,1705,real
1,1706,real
1,1707,real
1,1708,real
1,1709,real
1,1710,real
1,1711,real
1,1712,real
1,1713,real
1,1714,real
1,1715,real
1,1716,real
1,1717,real
1,1718,real
1,1719,real
1,1720,real
1,1721,real
1,1722,real
1,1723,real
1,1724,real
1,1725,real
1,1726,real
1,1727,real
1,1728,real
1,1729,real
1,1730,real
1,1731,real
1,1732,real
1,1733,real
1,1734,real
1,1735,real
1,1736,real
1,1737,real
1,1738,real
1,1739,real
1,1740,real
1,1741,real
1,1742,real
1,1743,real
1,1744,real
1,1745,real
1,1746,real
1,1747,real
1,1748,real
1,1749,real
1,1750,real
1,1751,real
1,1752,real
1,1753,real
1,1754,real
1,1755,real
1,1756,real
1,1757,real
1,1758,real
1,1759,real
1,1760,real
1,1761,real
1,1762,real
1,1763,real
1,1764,real
1,1765,real
1,1766,real
1,1767,real
1,1768,real
1,1769,real
1,1770,real
1,1771,real
1,1772,real
1,1773,real
1,1774,real
1,1775,real
1,1776,real
1,1777,real
1,1778,real
1,1779,real
1,1780,real
1,1781,real
1,1782,real
1,1783,real
1,1784,real
1,1785,real
1,1786,real
1,1787,real
1,1788,real
1,1789,real
1,1790,real
1,1791,real
1,1792,real
1,1793,real
1,1794,real
1,1795,real
1,1796,real
1,1797,real
1,1798,real
1,1799,real
1,1800,real
1,1801,real
1,1802,real
1,1803,real
1,1804,real
1,1805,real
1,1806,real
1,1807,real
1,1808,real
1,1809,real
1,1810,real
1,1811,real
1,1812,real
1,1813,real
1,1814,real
1,1815,real
1,1816,real
1,1817,real
1,1818,real
1,1819,real
1,1820,real
1,1821,real
1,1822,real
1,1823,real
1,1824,real
1,1825,real
1,1826,real
1,1827,real
1,1828,real
1,1829,real
1,1830,real
1,1831,real
1,1832,real
1,1833,real
1,1834,real
1,1835,real
1,1836,real
1,1837,real
1,1838,real
1,1839,real
1,1840,real
1,1841,real
1,1842,real
1,1843,real
1,1844,real
1,1845,real
1,1846,real
1,1847,real
1,1848,real
1,1849,real
1,1850,real
1,1851,real
1,1852,real
1,1853,real
1,1854,real
1,1855,real
1,1856,real
1,1857,real
1,1858,real
1,1859,real
1,1860,real
1,1861,real
1,1862,real
1,1863,real
1,1864,real
1,1865,real
1,1866,real
1,1867,real
1,1868,real
1,1869,real
1,1870,real
1,1871,real
1,1872,real
1,1873,real
1,1874,real
1,1875,real
1,1876,real
1,1877,real
1,1878,real
1,1879,real
1,1880,real
1,1881,real
1,1882,real
1,1883,real
1,1884,real
1,1885,real
1,1886,real
1,1887,real
1,1888,real
1,1889,real
1,1890,real
1,1891,real
1,1892,real
1,1893,real
1,1894,real
1,1895,real
1,1896,real
1,1897,real
1,1898,real
1,1899,real
1,1900,real
1,1901,real
1,1902,real
1,1903,real
1,1904,real
1,1905,real
1,1906,real
1,1907,real
1,1908,real
1,1909,real
1,1910,real
1,1911,real
1,1912,real
1,1913,real
1,1914,real
1,1915,real
1,1916,real
1,1917,real
1,1918,real
1,1919,real
1,1920,real
1,1921,real
1,1922,real
1,1923,real
1,1924,real
1,1925,real
1,1926,real
1,1927,real
1,1928,real
1,1929,real
1,1930,real
1,1931,real
1,1932,real
1,1933,real
1,1934,real
1,1935,real
1,1936,real
1,1937,real
1,1938,real
1,1939,real
1,1940,real
1,1941,real
1,1942,real
1,1943,real
1,1944,real
1,1945,real
1,1946,real
1,1947,real
1,1948,real
1,1949,real
1,1950,real
1,1951,real
1,1952,real
1,1953,real
1,1954,real
1,1955,real
1,1956,real
1,1957,real
1,1958,real
1,1959,real
1,1960,real
1,1961,real
1,1962,real
1,1963,real
1,1964,real
1,1965,real
1,1966,real
1,1967,real
1,1968,real
1,1969,real
1,1970,real
1,1971,real
1,1972,real
1,1973,real
1,1974,real
1,1975,real
1,1976,real
1,1977,real
1,1978,real
1,1979,real
1,1980,real
1,1981,real
1,1982,real
1,1983,real
1,1984,real
1,1985,real
1,1986,real
1,1987,real
1,1988,real
1,1989,real
1,1990,real
1,1991,real
1,1992,real
1,1993,real
1,1994,real
1,1995,real
1,1996,real
1,1997,real
1,1998,real
1,1999,real
1,2000,real
1,2001,real
1,2002,real
1,2003,real
1,2004,real
1,2005,real
1,2006,real
1,2007,real
1,2008,real
1,2009,real
1,2010,real
1,2011,real
1,2012,real
1,2013,real
1,2014,real
1,2015,real
1,2016,real
1,2017,real
1,2018,real
1,2019,real
1,2020,real
1,2021,real
1,2022,real
1,2023,real
1,2024,real
1,2025,real
1,2026,real
1,2027,real
1,2028,real
1,2029,real
1,2030,real
1,2031,real
1,2032,real
1,2033,real
1,2034,real
1,2035,real
1,2036,real
1,2037,real
1,2038,real
1,2039,real
1,2040,real
1,2041,real
1,2042,real
1,2043,real
1,2044,real
1,2045,real
1,2046,real
1,2047,real
1,2048,real
1,2049,real
1,2050,real
1,2051,real
1,2052,real
1,2053,real
1,2054,real
1,2055,real
1,2056,real
1,2057,real
1,2058,real
1,2059,real
1,2060,real
1,2061,real
1,2062,real
1,2063,real
1,2064,real
1,2065,real
1,2066,real
1,2067,real
1,2068,real
1,2069,real
1,2070,real
1,2071,real
1,2072,real
1,2073,real
1,2074,real
1,2075,real
1,2076,real
1,2077,real
1,2078,real
1,2079,real
1,2080,real
1,2081,real
1,2082,real
1,2083,real
1,2084,real
1,2085,real
1,2086,real
1,2087,real
1,2088,real
1,2089,real
1,2090,real
1,2091,real
1,2092,real
1,2093,real
1,2094,real
1,2095,real
1,2096,real
1,2097,real
1,2098,real
1,2099,real
1,2100,real
1,2101,real
1,2102,real
1,2103,real
1,2104,real
1,2105,real
1,2106,real
1,2107,real
1,2108,real
1,2109,real
1,2110,real
1,2111,real
