dim_CC_maxs,index,key
5739,510,real
5738,511,real
5737,512,real
5736,513,real
5736,514,real
5735,515,real
5734,516,real
5723,517,real
5719,518,real
5718,519,real
5716,520,real
5715,521,real
5714,522,real
5713,523,real
5712,524,real
5711,525,real
5710,526,real
5708,527,real
5707,528,real
5703,529,real
5702,530,real
5701,531,real
5700,532,real
5699,533,real
5697,534,real
5696,535,real
5691,536,real
5690,537,real
5689,538,real
5688,539,real
5687,540,real
5686,541,real
5686,542,real
5686,543,real
5685,544,real
5684,545,real
5683,546,real
5682,547,real
5679,548,real
5678,549,real
5677,550,real
5676,551,real
5675,552,real
5674,553,real
5634,554,real
5633,555,real
5632,556,real
5631,557,real
5630,558,real
5629,559,real
5628,560,real
5627,561,real
5626,562,real
5625,563,real
5624,564,real
5623,565,real
5620,566,real
5619,567,real
5618,568,real
5617,569,real
5616,570,real
5615,571,real
5614,572,real
5613,573,real
5588,574,real
5587,575,real
5586,576,real
5585,577,real
5584,578,real
5584,579,real
5583,580,real
5582,581,real
5581,582,real
5578,583,real
5577,584,real
5576,585,real
5575,586,real
5574,587,real
5573,588,real
5572,589,real
5571,590,real
5570,591,real
5569,592,real
5568,593,real
5567,594,real
5566,595,real
5565,596,real
5565,597,real
5562,598,real
5561,599,real
5559,600,real
5558,601,real
5557,602,real
5556,603,real
5555,604,real
5553,605,real
5552,606,real
5551,607,real
5550,608,real
5549,609,real
5548,610,real
5547,611,real
5546,612,real
5545,613,real
5540,614,real
5539,615,real
5538,616,real
5537,617,real
5536,618,real
5535,619,real
5535,620,real
5534,621,real
5533,622,real
5532,623,real
5531,624,real
5530,625,real
5529,626,real
5518,627,real
5516,628,real
5516,629,real
5515,630,real
5514,631,real
5513,632,real
5512,633,real
5511,634,real
5510,635,real
5509,636,real
5508,637,real
5507,638,real
5506,639,real
5505,640,real
5504,641,real
5503,642,real
5502,643,real
5501,644,real
5500,645,real
5499,646,real
5498,647,real
5497,648,real
5496,649,real
5495,650,real
5494,651,real
5493,652,real
5492,653,real
5491,654,real
5490,655,real
5489,656,real
5488,657,real
5487,658,real
5486,659,real
5485,660,real
5483,661,real
5482,662,real
5481,663,real
5480,664,real
5479,665,real
5478,666,real
5477,667,real
5476,668,real
5476,669,real
5475,670,real
5474,671,real
5470,672,real
5469,673,real
5469,674,real
5468,675,real
5467,676,real
5466,677,real
5465,678,real
5463,679,real
5462,680,real
5461,681,real
5460,682,real
5459,683,real
5458,684,real
5457,685,real
5457,686,real
5456,687,real
5455,688,real
5454,689,real
5453,690,real
5453,691,real
5452,692,real
5451,693,real
5450,694,real
5449,695,real
5448,696,real
5445,697,real
5442,698,real
5441,699,real
5441,700,real
5440,701,real
5439,702,real
5438,703,real
5437,704,real
5432,705,real
5431,706,real
5425,707,real
5424,708,real
5423,709,real
5422,710,real
5421,711,real
5420,712,real
5419,713,real
5418,714,real
5417,715,real
5416,716,real
5415,717,real
5414,718,real
5413,719,real
5412,720,real
5411,721,real
5410,722,real
5409,723,real
5408,724,real
5407,725,real
5406,726,real
5405,727,real
5404,728,real
5403,729,real
5402,730,real
5401,731,real
5400,732,real
5399,733,real
5398,734,real
5397,735,real
5396,736,real
5395,737,real
5395,738,real
5394,739,real
5387,740,real
5386,741,real
5385,742,real
5384,743,real
5384,744,real
5383,745,real
5382,746,real
5381,747,real
5380,748,real
5379,749,real
5378,750,real
5377,751,real
5376,752,real
5375,753,real
5374,754,real
5373,755,real
5372,756,real
5371,757,real
5363,758,real
5362,759,real
5361,760,real
5360,761,real
5358,762,real
5355,763,real
5354,764,real
5353,765,real
5351,766,real
5350,767,real
5349,768,real
5348,769,real
5347,770,real
5346,771,real
5345,772,real
5344,773,real
5343,774,real
5343,775,real
5338,776,real
5337,777,real
5336,778,real
5335,779,real
5334,780,real
5333,781,real
5332,782,real
5331,783,real
5330,784,real
5329,785,real
5328,786,real
5327,787,real
5325,788,real
5324,789,real
5323,790,real
5322,791,real
5321,792,real
5320,793,real
5320,794,real
5319,795,real
5318,796,real
5314,797,real
5313,798,real
5312,799,real
5311,800,real
5310,801,real
5309,802,real
5308,803,real
5307,804,real
5306,805,real
5305,806,real
5304,807,real
5303,808,real
5303,809,real
5302,810,real
5301,811,real
5300,812,real
5299,813,real
5298,814,real
5297,815,real
5296,816,real
5295,817,real
5294,818,real
5293,819,real
5292,820,real
5291,821,real
5290,822,real
5289,823,real
5288,824,real
5287,825,real
5286,826,real
5285,827,real
5283,828,real
5282,829,real
5281,830,real
5279,831,real
5278,832,real
5278,833,real
5277,834,real
5276,835,real
5275,836,real
5274,837,real
5273,838,real
5272,839,real
5272,840,real
5272,841,real
5271,842,real
5270,843,real
5269,844,real
5268,845,real
5267,846,real
5267,847,real
5266,848,real
5265,849,real
5264,850,real
5263,851,real
5262,852,real
5261,853,real
5259,854,real
5258,855,real
5255,856,real
5254,857,real
5253,858,real
5252,859,real
5248,860,real
5247,861,real
5246,862,real
5245,863,real
5244,864,real
5243,865,real
5236,866,real
5234,867,real
5233,868,real
5232,869,real
5231,870,real
5230,871,real
5229,872,real
5223,873,real
5222,874,real
5219,875,real
5218,876,real
5217,877,real
5210,878,real
5209,879,real
5208,880,real
5207,881,real
5204,882,real
5202,883,real
5201,884,real
5200,885,real
5199,886,real
5198,887,real
5197,888,real
5196,889,real
5195,890,real
5195,891,real
5193,892,real
5185,893,real
5184,894,real
5183,895,real
5182,896,real
5181,897,real
5180,898,real
5179,899,real
5178,900,real
5177,901,real
5176,902,real
5175,903,real
5173,904,real
5172,905,real
5171,906,real
5168,907,real
5167,908,real
5167,909,real
5166,910,real
5165,911,real
5164,912,real
5163,913,real
5162,914,real
5161,915,real
5150,916,real
5149,917,real
5148,918,real
5146,919,real
5145,920,real
5135,921,real
5134,922,real
5133,923,real
5132,924,real
5131,925,real
5130,926,real
5129,927,real
5128,928,real
5127,929,real
5126,930,real
5125,931,real
5124,932,real
5111,933,real
5110,934,real
5109,935,real
5109,936,real
5108,937,real
5107,938,real
5106,939,real
5105,940,real
5104,941,real
5103,942,real
5102,943,real
5101,944,real
5100,945,real
5099,946,real
5098,947,real
5097,948,real
5096,949,real
5095,950,real
5094,951,real
5093,952,real
5092,953,real
5091,954,real
5091,955,real
5090,956,real
5089,957,real
5088,958,real
5084,959,real
5083,960,real
5082,961,real
5081,962,real
5080,963,real
5079,964,real
5078,965,real
5078,966,real
5077,967,real
5076,968,real
5076,969,real
5076,970,real
5075,971,real
5074,972,real
5073,973,real
5072,974,real
5071,975,real
5070,976,real
5069,977,real
5068,978,real
5067,979,real
5066,980,real
5065,981,real
5064,982,real
5063,983,real
5062,984,real
5060,985,real
5059,986,real
5058,987,real
5057,988,real
5051,989,real
5050,990,real
5049,991,real
5049,992,real
5048,993,real
5047,994,real
5046,995,real
5045,996,real
5044,997,real
5043,998,real
5042,999,real
5041,1000,real
5039,1001,real
5032,1002,real
5031,1003,real
5031,1004,real
5030,1005,real
5029,1006,real
5028,1007,real
5027,1008,real
5026,1009,real
5025,1010,real
5025,1011,real
5024,1012,real
5024,1013,real
5023,1014,real
5020,1015,real
5019,1016,real
5018,1017,real
5007,1018,real
5006,1019,real
5005,1020,real
5004,1021,real
5003,1022,real
4973,1023,real
4972,1024,real
4971,1025,real
4970,1026,real
4969,1027,real
4968,1028,real
4967,1029,real
4965,1030,real
4964,1031,real
4963,1032,real
4962,1033,real
4961,1034,real
4960,1035,real
4959,1036,real
4957,1037,real
4956,1038,real
4955,1039,real
4955,1040,real
4954,1041,real
4954,1042,real
4953,1043,real
4952,1044,real
4951,1045,real
4951,1046,real
4949,1047,real
4948,1048,real
4947,1049,real
4946,1050,real
4945,1051,real
4945,1052,real
4944,1053,real
4943,1054,real
4942,1055,real
4940,1056,real
4939,1057,real
4938,1058,real
4937,1059,real
4936,1060,real
4935,1061,real
4934,1062,real
4933,1063,real
4933,1064,real
4932,1065,real
4931,1066,real
4930,1067,real
4929,1068,real
4922,1069,real
4919,1070,real
4918,1071,real
4917,1072,real
4916,1073,real
4899,1074,real
4898,1075,real
4896,1076,real
4895,1077,real
4895,1078,real
4894,1079,real
4893,1080,real
4892,1081,real
4891,1082,real
4890,1083,real
4889,1084,real
4888,1085,real
4887,1086,real
4872,1087,real
4871,1088,real
4871,1089,real
4871,1090,real
4870,1091,real
4869,1092,real
4868,1093,real
4867,1094,real
4866,1095,real
4865,1096,real
4864,1097,real
4863,1098,real
4862,1099,real
4861,1100,real
4861,1101,real
4860,1102,real
4859,1103,real
4858,1104,real
4857,1105,real
4857,1106,real
4854,1107,real
4854,1108,real
4853,1109,real
4852,1110,real
4852,1111,real
4851,1112,real
4850,1113,real
4848,1114,real
4847,1115,real
4846,1116,real
4845,1117,real
4844,1118,real
4843,1119,real
4841,1120,real
4839,1121,real
4837,1122,real
4835,1123,real
4835,1124,real
4834,1125,real
4833,1126,real
4832,1127,real
4831,1128,real
4830,1129,real
4829,1130,real
4828,1131,real
4827,1132,real
4826,1133,real
4825,1134,real
4824,1135,real
4823,1136,real
4822,1137,real
4821,1138,real
4820,1139,real
4819,1140,real
4819,1141,real
4818,1142,real
4817,1143,real
4816,1144,real
4810,1145,real
4809,1146,real
4808,1147,real
4806,1148,real
4805,1149,real
4804,1150,real
4803,1151,real
4802,1152,real
4802,1153,real
4801,1154,real
4800,1155,real
4799,1156,real
4798,1157,real
4797,1158,real
4796,1159,real
4796,1160,real
4795,1161,real
4792,1162,real
4791,1163,real
4789,1164,real
4788,1165,real
4787,1166,real
4786,1167,real
4785,1168,real
4781,1169,real
4780,1170,real
4780,1171,real
4778,1172,real
4778,1173,real
4777,1174,real
4776,1175,real
4775,1176,real
4774,1177,real
4773,1178,real
4772,1179,real
4771,1180,real
4770,1181,real
4770,1182,real
4769,1183,real
4769,1184,real
4768,1185,real
4767,1186,real
4766,1187,real
4765,1188,real
4764,1189,real
4763,1190,real
4762,1191,real
4761,1192,real
4760,1193,real
4759,1194,real
4758,1195,real
4758,1196,real
4757,1197,real
4756,1198,real
4755,1199,real
4754,1200,real
4753,1201,real
4752,1202,real
4751,1203,real
4750,1204,real
4749,1205,real
4748,1206,real
4747,1207,real
4746,1208,real
4745,1209,real
4744,1210,real
4743,1211,real
4742,1212,real
4741,1213,real
4740,1214,real
4739,1215,real
4738,1216,real
4737,1217,real
4726,1218,real
4725,1219,real
4724,1220,real
4723,1221,real
4722,1222,real
4721,1223,real
4720,1224,real
4719,1225,real
4718,1226,real
4717,1227,real
4716,1228,real
4715,1229,real
4714,1230,real
4713,1231,real
4712,1232,real
4711,1233,real
4710,1234,real
4709,1235,real
4708,1236,real
4707,1237,real
4706,1238,real
4706,1239,real
4705,1240,real
4704,1241,real
4703,1242,real
4702,1243,real
4701,1244,real
4700,1245,real
4699,1246,real
4698,1247,real
4697,1248,real
4696,1249,real
4695,1250,real
4693,1251,real
4692,1252,real
4691,1253,real
4690,1254,real
4689,1255,real
4688,1256,real
4687,1257,real
4686,1258,real
4683,1259,real
4682,1260,real
4681,1261,real
4680,1262,real
4679,1263,real
4678,1264,real
4677,1265,real
4676,1266,real
4676,1267,real
4675,1268,real
4673,1269,real
4671,1270,real
4670,1271,real
4669,1272,real
4668,1273,real
4667,1274,real
4666,1275,real
4665,1276,real
4664,1277,real
4663,1278,real
4662,1279,real
4661,1280,real
4660,1281,real
4659,1282,real
4658,1283,real
4657,1284,real
4656,1285,real
4655,1286,real
4654,1287,real
4653,1288,real
4652,1289,real
4651,1290,real
4650,1291,real
4649,1292,real
4648,1293,real
4647,1294,real
4646,1295,real
4645,1296,real
4644,1297,real
4643,1298,real
4643,1299,real
4642,1300,real
4642,1301,real
4641,1302,real
4640,1303,real
4639,1304,real
4638,1305,real
4637,1306,real
4636,1307,real
4635,1308,real
4633,1309,real
4632,1310,real
4631,1311,real
4630,1312,real
4630,1313,real
4629,1314,real
4628,1315,real
4627,1316,real
4626,1317,real
4625,1318,real
4621,1319,real
4621,1320,real
4620,1321,real
4619,1322,real
4618,1323,real
4617,1324,real
4616,1325,real
4615,1326,real
4614,1327,real
4613,1328,real
4612,1329,real
4611,1330,real
4610,1331,real
4600,1332,real
4600,1333,real
4593,1334,real
4592,1335,real
4590,1336,real
4563,1337,real
4563,1338,real
4561,1339,real
4560,1340,real
4559,1341,real
4558,1342,real
4557,1343,real
4557,1344,real
4556,1345,real
4555,1346,real
4554,1347,real
4553,1348,real
4552,1349,real
4551,1350,real
4550,1351,real
4549,1352,real
4548,1353,real
4547,1354,real
4546,1355,real
4544,1356,real
4543,1357,real
4542,1358,real
4541,1359,real
4541,1360,real
4537,1361,real
4536,1362,real
4535,1363,real
4534,1364,real
4534,1365,real
4533,1366,real
4532,1367,real
4531,1368,real
4530,1369,real
4529,1370,real
4528,1371,real
4526,1372,real
4525,1373,real
4524,1374,real
4523,1375,real
4522,1376,real
4521,1377,real
4519,1378,real
4518,1379,real
4518,1380,real
4517,1381,real
4516,1382,real
4515,1383,real
4514,1384,real
4513,1385,real
4512,1386,real
4511,1387,real
4510,1388,real
4509,1389,real
4508,1390,real
4507,1391,real
4506,1392,real
4505,1393,real
4504,1394,real
4503,1395,real
4502,1396,real
4501,1397,real
4500,1398,real
4499,1399,real
4499,1400,real
4497,1401,real
4496,1402,real
4496,1403,real
4495,1404,real
4494,1405,real
4493,1406,real
4491,1407,real
4490,1408,real
4489,1409,real
4488,1410,real
4488,1411,real
4487,1412,real
4487,1413,real
4484,1414,real
4483,1415,real
4482,1416,real
4481,1417,real
4480,1418,real
4480,1419,real
4479,1420,real
4479,1421,real
4478,1422,real
4477,1423,real
4476,1424,real
4475,1425,real
4471,1426,real
4470,1427,real
4470,1428,real
4469,1429,real
4467,1430,real
4466,1431,real
4465,1432,real
4464,1433,real
4463,1434,real
4462,1435,real
4461,1436,real
4460,1437,real
4459,1438,real
4458,1439,real
4456,1440,real
4455,1441,real
4454,1442,real
4453,1443,real
4452,1444,real
4451,1445,real
4451,1446,real
4450,1447,real
4448,1448,real
4448,1449,real
4447,1450,real
4446,1451,real
4446,1452,real
4445,1453,real
4444,1454,real
4443,1455,real
4442,1456,real
4441,1457,real
4440,1458,real
4422,1459,real
4421,1460,real
4420,1461,real
4420,1462,real
4419,1463,real
4418,1464,real
4417,1465,real
4417,1466,real
4416,1467,real
4410,1468,real
4409,1469,real
4409,1470,real
4408,1471,real
4407,1472,real
4406,1473,real
4406,1474,real
4405,1475,real
4404,1476,real
4403,1477,real
4402,1478,real
4401,1479,real
4401,1480,real
4400,1481,real
4399,1482,real
4398,1483,real
4397,1484,real
4396,1485,real
4396,1486,real
4395,1487,real
4394,1488,real
4393,1489,real
4392,1490,real
4391,1491,real
4391,1492,real
4390,1493,real
4389,1494,real
4388,1495,real
4387,1496,real
4386,1497,real
4386,1498,real
4385,1499,real
4384,1500,real
4383,1501,real
4382,1502,real
4381,1503,real
4380,1504,real
4379,1505,real
4378,1506,real
4377,1507,real
4376,1508,real
4376,1509,real
4375,1510,real
4370,1511,real
4367,1512,real
4366,1513,real
4365,1514,real
4364,1515,real
4363,1516,real
4362,1517,real
4361,1518,real
4360,1519,real
4359,1520,real
4358,1521,real
4357,1522,real
4356,1523,real
4355,1524,real
4354,1525,real
4353,1526,real
4352,1527,real
4351,1528,real
4350,1529,real
4349,1530,real
4348,1531,real
4347,1532,real
4346,1533,real
4345,1534,real
4344,1535,real
4343,1536,real
4342,1537,real
4341,1538,real
4340,1539,real
4339,1540,real
4338,1541,real
4337,1542,real
4336,1543,real
4335,1544,real
4334,1545,real
4334,1546,real
4333,1547,real
4332,1548,real
4332,1549,real
4331,1550,real
4330,1551,real
4329,1552,real
4328,1553,real
4328,1554,real
4327,1555,real
4326,1556,real
4325,1557,real
4324,1558,real
4323,1559,real
4322,1560,real
4321,1561,real
4320,1562,real
4319,1563,real
4318,1564,real
4318,1565,real
4317,1566,real
4315,1567,real
4314,1568,real
4313,1569,real
4312,1570,real
4309,1571,real
4308,1572,real
4305,1573,real
4304,1574,real
4303,1575,real
4302,1576,real
4302,1577,real
4301,1578,real
4300,1579,real
4299,1580,real
4298,1581,real
4297,1582,real
4296,1583,real
4295,1584,real
4294,1585,real
4289,1586,real
4288,1587,real
4287,1588,real
4284,1589,real
4283,1590,real
4281,1591,real
4280,1592,real
4279,1593,real
4278,1594,real
4277,1595,real
4276,1596,real
4275,1597,real
4274,1598,real
4273,1599,real
4271,1600,real
4270,1601,real
4269,1602,real
4268,1603,real
4267,1604,real
4266,1605,real
4265,1606,real
4263,1607,real
4262,1608,real
4262,1609,real
4261,1610,real
4260,1611,real
4259,1612,real
4256,1613,real
4255,1614,real
4254,1615,real
4253,1616,real
4253,1617,real
4252,1618,real
4251,1619,real
4250,1620,real
4249,1621,real
4235,1622,real
4234,1623,real
4220,1624,real
4219,1625,real
4219,1626,real
4218,1627,real
4217,1628,real
4216,1629,real
4214,1630,real
4212,1631,real
4212,1632,real
4211,1633,real
4210,1634,real
4209,1635,real
4208,1636,real
4208,1637,real
4207,1638,real
4206,1639,real
4203,1640,real
4202,1641,real
4201,1642,real
4200,1643,real
4199,1644,real
4198,1645,real
4197,1646,real
4196,1647,real
4195,1648,real
4195,1649,real
4194,1650,real
4193,1651,real
4192,1652,real
4191,1653,real
4190,1654,real
4189,1655,real
4188,1656,real
4187,1657,real
4186,1658,real
4185,1659,real
4184,1660,real
4184,1661,real
4182,1662,real
4182,1663,real
4181,1664,real
4179,1665,real
4178,1666,real
4177,1667,real
4176,1668,real
4176,1669,real
4175,1670,real
4174,1671,real
4173,1672,real
4172,1673,real
4171,1674,real
4171,1675,real
4170,1676,real
4169,1677,real
4169,1678,real
4168,1679,real
4167,1680,real
4166,1681,real
4165,1682,real
4164,1683,real
4164,1684,real
4163,1685,real
4162,1686,real
4162,1687,real
4161,1688,real
4160,1689,real
4159,1690,real
4158,1691,real
4157,1692,real
4156,1693,real
4156,1694,real
4155,1695,real
4154,1696,real
4153,1697,real
4152,1698,real
4146,1699,real
4146,1700,real
4145,1701,real
4143,1702,real
4143,1703,real
4142,1704,real
4141,1705,real
4141,1706,real
4141,1707,real
4140,1708,real
4140,1709,real
4139,1710,real
4138,1711,real
4137,1712,real
4136,1713,real
4135,1714,real
4134,1715,real
4134,1716,real
4134,1717,real
4133,1718,real
4131,1719,real
4130,1720,real
4129,1721,real
4128,1722,real
4127,1723,real
4126,1724,real
4125,1725,real
4124,1726,real
4123,1727,real
4121,1728,real
4121,1729,real
4121,1730,real
4120,1731,real
4119,1732,real
4118,1733,real
4117,1734,real
4116,1735,real
4115,1736,real
4114,1737,real
4113,1738,real
4112,1739,real
4111,1740,real
4110,1741,real
4092,1742,real
4092,1743,real
4091,1744,real
4090,1745,real
4089,1746,real
4088,1747,real
4087,1748,real
4086,1749,real
4085,1750,real
4084,1751,real
4083,1752,real
4082,1753,real
4081,1754,real
4081,1755,real
4081,1756,real
4081,1757,real
4080,1758,real
4079,1759,real
4079,1760,real
4078,1761,real
4077,1762,real
4076,1763,real
4075,1764,real
4074,1765,real
4073,1766,real
4072,1767,real
4071,1768,real
4070,1769,real
4069,1770,real
4069,1771,real
4068,1772,real
4067,1773,real
4067,1774,real
4067,1775,real
4066,1776,real
4065,1777,real
4064,1778,real
4064,1779,real
4063,1780,real
4062,1781,real
4062,1782,real
4062,1783,real
4061,1784,real
4061,1785,real
4061,1786,real
4060,1787,real
4059,1788,real
4058,1789,real
4057,1790,real
4056,1791,real
4055,1792,real
4054,1793,real
4054,1794,real
4053,1795,real
4053,1796,real
4040,1797,real
4039,1798,real
4038,1799,real
4037,1800,real
4036,1801,real
4035,1802,real
4034,1803,real
4033,1804,real
4032,1805,real
4031,1806,real
4031,1807,real
4030,1808,real
4029,1809,real
4028,1810,real
4027,1811,real
4026,1812,real
4025,1813,real
4024,1814,real
4021,1815,real
4020,1816,real
4020,1817,real
4019,1818,real
4018,1819,real
4017,1820,real
4016,1821,real
4015,1822,real
4014,1823,real
4013,1824,real
4012,1825,real
4011,1826,real
4010,1827,real
4009,1828,real
4009,1829,real
4007,1830,real
4006,1831,real
4005,1832,real
4004,1833,real
4004,1834,real
4003,1835,real
4003,1836,real
4002,1837,real
4002,1838,real
4001,1839,real
4000,1840,real
4000,1841,real
3999,1842,real
3998,1843,real
3998,1844,real
3990,1845,real
3990,1846,real
3989,1847,real
3988,1848,real
3983,1849,real
3982,1850,real
3980,1851,real
3980,1852,real
3979,1853,real
3978,1854,real
3977,1855,real
3977,1856,real
3976,1857,real
3975,1858,real
3971,1859,real
3970,1860,real
3970,1861,real
3969,1862,real
3968,1863,real
3967,1864,real
3966,1865,real
3965,1866,real
3964,1867,real
