dim_CC_maxs,index,key
6291,152,real
6290,153,real
6286,154,real
6285,155,real
6284,156,real
6283,157,real
6282,158,real
6281,159,real
6280,160,real
6279,161,real
6278,162,real
6277,163,real
6276,164,real
6275,165,real
6274,166,real
6273,167,real
6272,168,real
6271,169,real
6270,170,real
6269,171,real
6266,172,real
6265,173,real
6264,174,real
6263,175,real
6262,176,real
6261,177,real
6260,178,real
6259,179,real
6258,180,real
6257,181,real
6256,182,real
6255,183,real
6253,184,real
6251,185,real
6250,186,real
6248,187,real
6247,188,real
6246,189,real
6245,190,real
6244,191,real
6243,192,real
6241,193,real
6240,194,real
6239,195,real
6238,196,real
6237,197,real
6236,198,real
6235,199,real
6234,200,real
6233,201,real
6232,202,real
6231,203,real
6230,204,real
6228,205,real
6227,206,real
6224,207,real
6223,208,real
6222,209,real
6221,210,real
6220,211,real
6219,212,real
6218,213,real
6217,214,real
6216,215,real
6210,216,real
6209,217,real
6208,218,real
6207,219,real
6206,220,real
6205,221,real
6204,222,real
6203,223,real
6202,224,real
6201,225,real
6200,226,real
6199,227,real
6198,228,real
6197,229,real
6196,230,real
6188,231,real
6187,232,real
6186,233,real
6185,234,real
6184,235,real
6183,236,real
6182,237,real
6181,238,real
6180,239,real
6179,240,real
6178,241,real
6177,242,real
6176,243,real
6175,244,real
6174,245,real
6173,246,real
6170,247,real
6169,248,real
6168,249,real
6167,250,real
6166,251,real
6165,252,real
6164,253,real
6163,254,real
6162,255,real
6161,256,real
6160,257,real
6159,258,real
6158,259,real
6157,260,real
6156,261,real
6155,262,real
6154,263,real
6139,264,real
6137,265,real
6136,266,real
6135,267,real
6134,268,real
6133,269,real
6132,270,real
6131,271,real
6129,272,real
6128,273,real
6127,274,real
6126,275,real
6125,276,real
6124,277,real
6123,278,real
6122,279,real
6120,280,real
6119,281,real
6118,282,real
6117,283,real
6116,284,real
6114,285,real
6113,286,real
6112,287,real
6111,288,real
6110,289,real
6109,290,real
6108,291,real
6107,292,real
6106,293,real
6105,294,real
6105,295,real
6104,296,real
6103,297,real
6102,298,real
6101,299,real
6100,300,real
6099,301,real
6098,302,real
6097,303,real
6096,304,real
6094,305,real
6093,306,real
6092,307,real
6091,308,real
6090,309,real
6089,310,real
6089,311,real
6088,312,real
6087,313,real
6086,314,real
6085,315,real
6083,316,real
6082,317,real
6081,318,real
6080,319,real
6079,320,real
6078,321,real
6077,322,real
6076,323,real
6075,324,real
6074,325,real
6073,326,real
6072,327,real
6071,328,real
6070,329,real
6069,330,real
6068,331,real
6067,332,real
6061,333,real
6060,334,real
6059,335,real
6058,336,real
6057,337,real
6056,338,real
6055,339,real
6054,340,real
6053,341,real
6052,342,real
6051,343,real
6050,344,real
6049,345,real
6048,346,real
6047,347,real
6046,348,real
6045,349,real
6044,350,real
6043,351,real
6042,352,real
6041,353,real
6040,354,real
6039,355,real
6038,356,real
6037,357,real
6036,358,real
6035,359,real
6034,360,real
6029,361,real
6028,362,real
6027,363,real
6026,364,real
6025,365,real
6024,366,real
6021,367,real
6020,368,real
6018,369,real
6017,370,real
6015,371,real
6013,372,real
6012,373,real
6011,374,real
6010,375,real
6009,376,real
6009,377,real
6008,378,real
6007,379,real
6006,380,real
6005,381,real
6004,382,real
6003,383,real
6002,384,real
6001,385,real
6000,386,real
5999,387,real
5998,388,real
5997,389,real
5996,390,real
5996,391,real
5995,392,real
5994,393,real
5993,394,real
5992,395,real
5990,396,real
5989,397,real
5984,398,real
5983,399,real
5982,400,real
5981,401,real
5980,402,real
5979,403,real
5978,404,real
5977,405,real
5966,406,real
5965,407,real
5964,408,real
5963,409,real
5962,410,real
5961,411,real
5960,412,real
5944,413,real
5943,414,real
5942,415,real
5941,416,real
5940,417,real
5939,418,real
5938,419,real
5937,420,real
5936,421,real
5935,422,real
5934,423,real
5933,424,real
5932,425,real
5931,426,real
5930,427,real
5929,428,real
5928,429,real
5927,430,real
5926,431,real
5925,432,real
5924,433,real
5923,434,real
5922,435,real
5921,436,real
5920,437,real
5919,438,real
5918,439,real
5917,440,real
5916,441,real
5916,442,real
5911,443,real
5910,444,real
5903,445,real
5902,446,real
5902,447,real
5899,448,real
5898,449,real
5897,450,real
5896,451,real
5895,452,real
5894,453,real
5893,454,real
5887,455,real
5886,456,real
5885,457,real
5884,458,real
5883,459,real
5882,460,real
5881,461,real
5880,462,real
5879,463,real
5877,464,real
5876,465,real
5874,466,real
5873,467,real
5872,468,real
5871,469,real
5870,470,real
5869,471,real
5868,472,real
5867,473,real
5866,474,real
5865,475,real
5864,476,real
5863,477,real
5862,478,real
5861,479,real
5860,480,real
5859,481,real
5858,482,real
5857,483,real
5856,484,real
5855,485,real
5854,486,real
5853,487,real
5852,488,real
5851,489,real
5850,490,real
5849,491,real
5848,492,real
5847,493,real
5846,494,real
5842,495,real
5841,496,real
5840,497,real
5838,498,real
5837,499,real
5836,500,real
5835,501,real
5834,502,real
5833,503,real
5832,504,real
5831,505,real
5830,506,real
5829,507,real
5828,508,real
5827,509,real
5826,510,real
5825,511,real
5824,512,real
5823,513,real
5822,514,real
5821,515,real
5820,516,real
5819,517,real
5818,518,real
5817,519,real
5816,520,real
5815,521,real
5814,522,real
5813,523,real
5812,524,real
5811,525,real
5810,526,real
5809,527,real
5808,528,real
5805,529,real
5804,530,real
5797,531,real
5796,532,real
5790,533,real
5789,534,real
5788,535,real
5787,536,real
5786,537,real
5785,538,real
5784,539,real
5784,540,real
5783,541,real
5782,542,real
5781,543,real
5780,544,real
5779,545,real
5778,546,real
5777,547,real
5776,548,real
5775,549,real
5774,550,real
5773,551,real
5772,552,real
5771,553,real
5770,554,real
5769,555,real
5768,556,real
5767,557,real
5766,558,real
5765,559,real
5764,560,real
5763,561,real
5762,562,real
5762,563,real
5761,564,real
5760,565,real
5759,566,real
5758,567,real
5757,568,real
5756,569,real
5755,570,real
5754,571,real
5753,572,real
5752,573,real
5751,574,real
5750,575,real
5747,576,real
5746,577,real
5745,578,real
5744,579,real
5743,580,real
5742,581,real
5741,582,real
5741,583,real
5740,584,real
5739,585,real
5738,586,real
5737,587,real
5736,588,real
5735,589,real
5734,590,real
5733,591,real
5731,592,real
5730,593,real
5729,594,real
5726,595,real
5725,596,real
5724,597,real
5723,598,real
5722,599,real
5721,600,real
5717,601,real
5716,602,real
5715,603,real
5714,604,real
5713,605,real
5696,606,real
5695,607,real
5694,608,real
5692,609,real
5691,610,real
5690,611,real
5689,612,real
5688,613,real
5687,614,real
5686,615,real
5685,616,real
5684,617,real
5683,618,real
5682,619,real
5681,620,real
5680,621,real
5679,622,real
5678,623,real
5677,624,real
5676,625,real
5675,626,real
5674,627,real
5673,628,real
5672,629,real
5671,630,real
5670,631,real
5669,632,real
5668,633,real
5667,634,real
5666,635,real
5665,636,real
5664,637,real
5663,638,real
5662,639,real
5660,640,real
5659,641,real
5658,642,real
5657,643,real
5656,644,real
5655,645,real
5654,646,real
5653,647,real
5652,648,real
5651,649,real
5650,650,real
5649,651,real
5648,652,real
5647,653,real
5646,654,real
5645,655,real
5643,656,real
5642,657,real
5640,658,real
5639,659,real
5638,660,real
5637,661,real
5636,662,real
5635,663,real
5634,664,real
5633,665,real
5632,666,real
5631,667,real
5630,668,real
5629,669,real
5628,670,real
5627,671,real
5622,672,real
5621,673,real
5613,674,real
5612,675,real
5611,676,real
5610,677,real
5609,678,real
5608,679,real
5607,680,real
5606,681,real
5605,682,real
5604,683,real
5603,684,real
5602,685,real
5601,686,real
5600,687,real
5599,688,real
5598,689,real
5597,690,real
5593,691,real
5592,692,real
5591,693,real
5590,694,real
5589,695,real
5589,696,real
5588,697,real
5587,698,real
5586,699,real
5585,700,real
5584,701,real
5583,702,real
5582,703,real
5581,704,real
5580,705,real
5579,706,real
5577,707,real
5576,708,real
5575,709,real
5574,710,real
5573,711,real
5572,712,real
5571,713,real
5570,714,real
5569,715,real
5567,716,real
5566,717,real
5565,718,real
5560,719,real
5559,720,real
5558,721,real
5557,722,real
5556,723,real
5556,724,real
5555,725,real
5554,726,real
5553,727,real
5550,728,real
5550,729,real
5550,730,real
5549,731,real
5548,732,real
5547,733,real
5546,734,real
5545,735,real
5544,736,real
5543,737,real
5542,738,real
5539,739,real
5538,740,real
5537,741,real
5537,742,real
5536,743,real
5535,744,real
5534,745,real
5533,746,real
5532,747,real
5531,748,real
5530,749,real
5529,750,real
5528,751,real
5527,752,real
5524,753,real
5523,754,real
5522,755,real
5522,756,real
5521,757,real
5520,758,real
5519,759,real
5518,760,real
5517,761,real
5516,762,real
5515,763,real
5514,764,real
5513,765,real
5512,766,real
5511,767,real
5510,768,real
5509,769,real
5508,770,real
5507,771,real
5506,772,real
5505,773,real
5504,774,real
5503,775,real
5502,776,real
5501,777,real
5500,778,real
5499,779,real
5498,780,real
5496,781,real
5495,782,real
5494,783,real
5493,784,real
5492,785,real
5491,786,real
5490,787,real
5489,788,real
5486,789,real
5485,790,real
5484,791,real
5483,792,real
5482,793,real
5481,794,real
5480,795,real
5479,796,real
5478,797,real
5477,798,real
5476,799,real
5475,800,real
5474,801,real
5473,802,real
5472,803,real
5471,804,real
5470,805,real
5469,806,real
5468,807,real
5467,808,real
5466,809,real
5465,810,real
5464,811,real
5463,812,real
5462,813,real
5461,814,real
5460,815,real
5459,816,real
5458,817,real
5457,818,real
5456,819,real
5455,820,real
5454,821,real
5449,822,real
5448,823,real
5447,824,real
5446,825,real
5445,826,real
5444,827,real
5443,828,real
5442,829,real
5441,830,real
5440,831,real
5439,832,real
5438,833,real
5437,834,real
5436,835,real
5435,836,real
5434,837,real
5433,838,real
5428,839,real
5427,840,real
5426,841,real
5425,842,real
5424,843,real
5423,844,real
5422,845,real
5421,846,real
5420,847,real
5419,848,real
5418,849,real
5417,850,real
5416,851,real
5415,852,real
5414,853,real
5413,854,real
5412,855,real
5411,856,real
5410,857,real
5409,858,real
5408,859,real
5407,860,real
5406,861,real
5405,862,real
5404,863,real
5403,864,real
5402,865,real
5393,866,real
5392,867,real
5391,868,real
5390,869,real
5389,870,real
5388,871,real
5387,872,real
5385,873,real
5384,874,real
5383,875,real
5382,876,real
5381,877,real
5380,878,real
5379,879,real
5378,880,real
5377,881,real
5376,882,real
5375,883,real
5374,884,real
5373,885,real
5372,886,real
5371,887,real
5370,888,real
5369,889,real
5366,890,real
5365,891,real
5363,892,real
5362,893,real
5361,894,real
5361,895,real
5360,896,real
5359,897,real
5358,898,real
5357,899,real
5356,900,real
5355,901,real
5351,902,real
5350,903,real
5349,904,real
5348,905,real
5346,906,real
5345,907,real
5344,908,real
5342,909,real
5341,910,real
5340,911,real
5339,912,real
5333,913,real
5332,914,real
5332,915,real
5331,916,real
5330,917,real
5328,918,real
5327,919,real
5326,920,real
5325,921,real
5324,922,real
5323,923,real
5322,924,real
5321,925,real
5320,926,real
5319,927,real
5318,928,real
5317,929,real
5316,930,real
5315,931,real
5315,932,real
5314,933,real
5313,934,real
5312,935,real
5311,936,real
5310,937,real
5309,938,real
5308,939,real
5307,940,real
5306,941,real
5305,942,real
5304,943,real
5303,944,real
5302,945,real
5301,946,real
5300,947,real
5299,948,real
5296,949,real
5295,950,real
5294,951,real
5293,952,real
5290,953,real
5289,954,real
5288,955,real
5287,956,real
5285,957,real
5284,958,real
5283,959,real
5282,960,real
5281,961,real
5280,962,real
5279,963,real
5278,964,real
5277,965,real
5276,966,real
5275,967,real
5274,968,real
5273,969,real
5271,970,real
5270,971,real
5269,972,real
5268,973,real
5267,974,real
5266,975,real
5265,976,real
5264,977,real
5263,978,real
5262,979,real
5261,980,real
5260,981,real
5259,982,real
5258,983,real
5257,984,real
5256,985,real
5255,986,real
5254,987,real
5253,988,real
5252,989,real
5252,990,real
5251,991,real
5250,992,real
5249,993,real
5226,994,real
5225,995,real
5225,996,real
5224,997,real
5223,998,real
5222,999,real
5221,1000,real
5220,1001,real
5219,1002,real
5217,1003,real
5216,1004,real
5216,1005,real
5215,1006,real
5213,1007,real
5213,1008,real
5212,1009,real
5211,1010,real
5209,1011,real
5209,1012,real
5208,1013,real
5208,1014,real
5207,1015,real
5206,1016,real
5205,1017,real
5204,1018,real
5203,1019,real
5201,1020,real
5200,1021,real
5199,1022,real
5198,1023,real
5197,1024,real
5196,1025,real
5195,1026,real
5194,1027,real
5193,1028,real
5192,1029,real
5191,1030,real
5190,1031,real
5189,1032,real
5188,1033,real
5187,1034,real
5186,1035,real
5185,1036,real
5182,1037,real
5181,1038,real
5180,1039,real
5180,1040,real
5178,1041,real
5177,1042,real
5176,1043,real
5176,1044,real
5175,1045,real
5174,1046,real
5173,1047,real
5172,1048,real
5171,1049,real
5170,1050,real
5167,1051,real
5166,1052,real
5165,1053,real
5164,1054,real
5163,1055,real
5163,1056,real
5162,1057,real
5161,1058,real
5160,1059,real
5159,1060,real
5158,1061,real
5157,1062,real
5156,1063,real
5155,1064,real
5154,1065,real
5153,1066,real
5152,1067,real
5151,1068,real
5150,1069,real
5145,1070,real
5144,1071,real
5142,1072,real
5141,1073,real
5140,1074,real
5139,1075,real
5138,1076,real
5137,1077,real
5136,1078,real
5135,1079,real
5135,1080,real
5134,1081,real
5131,1082,real
5130,1083,real
5129,1084,real
5128,1085,real
5127,1086,real
5126,1087,real
5125,1088,real
5122,1089,real
5121,1090,real
5120,1091,real
5119,1092,real
5118,1093,real
5117,1094,real
5112,1095,real
5111,1096,real
5110,1097,real
5109,1098,real
5108,1099,real
5107,1100,real
5106,1101,real
5105,1102,real
5104,1103,real
5103,1104,real
5101,1105,real
5100,1106,real
5099,1107,real
5098,1108,real
5097,1109,real
5096,1110,real
5095,1111,real
5094,1112,real
5093,1113,real
5092,1114,real
5091,1115,real
5090,1116,real
5089,1117,real
5088,1118,real
5087,1119,real
5086,1120,real
5085,1121,real
5084,1122,real
5083,1123,real
5082,1124,real
5080,1125,real
5079,1126,real
5078,1127,real
5077,1128,real
5076,1129,real
5075,1130,real
5074,1131,real
5073,1132,real
5072,1133,real
5071,1134,real
5070,1135,real
5069,1136,real
5068,1137,real
5067,1138,real
5066,1139,real
5065,1140,real
5064,1141,real
5063,1142,real
5061,1143,real
5060,1144,real
5059,1145,real
5058,1146,real
5057,1147,real
5056,1148,real
5055,1149,real
5054,1150,real
5053,1151,real
5053,1152,real
5050,1153,real
5050,1154,real
5049,1155,real
5048,1156,real
5047,1157,real
5046,1158,real
5045,1159,real
5044,1160,real
5043,1161,real
5042,1162,real
5041,1163,real
5040,1164,real
5039,1165,real
5038,1166,real
5037,1167,real
5036,1168,real
5036,1169,real
5035,1170,real
5034,1171,real
5032,1172,real
5031,1173,real
5030,1174,real
5029,1175,real
5028,1176,real
5027,1177,real
5026,1178,real
5025,1179,real
5024,1180,real
5023,1181,real
5022,1182,real
5021,1183,real
5020,1184,real
5019,1185,real
5018,1186,real
5018,1187,real
5016,1188,real
5015,1189,real
5013,1190,real
5012,1191,real
5012,1192,real
5011,1193,real
4997,1194,real
4996,1195,real
4995,1196,real
4994,1197,real
4993,1198,real
4992,1199,real
4991,1200,real
4990,1201,real
4989,1202,real
4988,1203,real
4987,1204,real
4986,1205,real
4985,1206,real
4984,1207,real
4983,1208,real
4982,1209,real
4981,1210,real
4980,1211,real
4979,1212,real
4979,1213,real
4978,1214,real
4977,1215,real
4976,1216,real
4975,1217,real
4974,1218,real
4968,1219,real
4967,1220,real
4966,1221,real
4965,1222,real
4964,1223,real
4963,1224,real
4962,1225,real
4958,1226,real
4957,1227,real
4956,1228,real
4955,1229,real
4953,1230,real
4952,1231,real
4951,1232,real
4950,1233,real
4950,1234,real
4948,1235,real
4947,1236,real
4947,1237,real
4946,1238,real
4945,1239,real
4943,1240,real
4942,1241,real
4942,1242,real
4941,1243,real
4940,1244,real
4939,1245,real
4938,1246,real
4937,1247,real
4935,1248,real
4934,1249,real
4933,1250,real
4932,1251,real
4931,1252,real
4930,1253,real
4929,1254,real
4928,1255,real
4928,1256,real
4927,1257,real
4927,1258,real
4926,1259,real
4925,1260,real
4924,1261,real
4923,1262,real
4922,1263,real
4921,1264,real
4920,1265,real
4919,1266,real
4918,1267,real
4915,1268,real
4914,1269,real
4913,1270,real
4912,1271,real
4911,1272,real
4910,1273,real
4909,1274,real
4908,1275,real
4907,1276,real
4906,1277,real
4905,1278,real
4904,1279,real
4903,1280,real
4902,1281,real
4901,1282,real
4900,1283,real
4900,1284,real
4899,1285,real
4898,1286,real
4897,1287,real
4896,1288,real
4895,1289,real
4894,1290,real
4894,1291,real
4893,1292,real
4892,1293,real
4891,1294,real
4890,1295,real
4889,1296,real
4888,1297,real
4884,1298,real
4883,1299,real
4882,1300,real
4881,1301,real
4880,1302,real
4874,1303,real
4870,1304,real
4869,1305,real
4868,1306,real
4867,1307,real
4866,1308,real
4865,1309,real
4864,1310,real
4863,1311,real
4862,1312,real
4861,1313,real
4860,1314,real
4859,1315,real
4856,1316,real
4855,1317,real
4854,1318,real
4853,1319,real
4852,1320,real
4851,1321,real
4850,1322,real
4844,1323,real
4843,1324,real
4842,1325,real
4842,1326,real
4841,1327,real
4840,1328,real
4839,1329,real
4838,1330,real
4837,1331,real
4836,1332,real
4835,1333,real
4834,1334,real
4833,1335,real
4830,1336,real
4829,1337,real
4828,1338,real
4827,1339,real
4826,1340,real
4825,1341,real
4824,1342,real
4823,1343,real
4822,1344,real
4814,1345,real
4813,1346,real
4813,1347,real
4812,1348,real
4811,1349,real
4810,1350,real
4809,1351,real
4808,1352,real
4807,1353,real
4806,1354,real
4805,1355,real
4804,1356,real
4803,1357,real
4802,1358,real
4801,1359,real
4800,1360,real
4799,1361,real
4798,1362,real
4797,1363,real
4796,1364,real
4795,1365,real
4794,1366,real
4793,1367,real
4792,1368,real
4791,1369,real
4790,1370,real
4789,1371,real
4788,1372,real
4788,1373,real
4787,1374,real
4786,1375,real
4785,1376,real
4784,1377,real
4783,1378,real
4783,1379,real
4782,1380,real
4781,1381,real
4780,1382,real
4779,1383,real
4778,1384,real
4777,1385,real
4776,1386,real
4775,1387,real
4774,1388,real
4773,1389,real
4772,1390,real
4771,1391,real
4770,1392,real
4769,1393,real
4769,1394,real
4768,1395,real
4766,1396,real
4765,1397,real
4765,1398,real
4764,1399,real
4763,1400,real
4762,1401,real
4761,1402,real
4760,1403,real
4759,1404,real
4758,1405,real
4757,1406,real
4756,1407,real
4755,1408,real
4754,1409,real
4753,1410,real
4752,1411,real
4751,1412,real
4751,1413,real
4748,1414,real
4743,1415,real
4742,1416,real
4741,1417,real
4740,1418,real
4739,1419,real
4738,1420,real
4729,1421,real
4728,1422,real
4727,1423,real
4727,1424,real
4726,1425,real
4725,1426,real
4724,1427,real
4723,1428,real
4721,1429,real
4720,1430,real
4719,1431,real
4718,1432,real
4717,1433,real
4716,1434,real
4715,1435,real
4714,1436,real
4713,1437,real
4712,1438,real
4711,1439,real
4710,1440,real
4709,1441,real
4708,1442,real
4707,1443,real
4706,1444,real
4705,1445,real
4704,1446,real
4704,1447,real
4703,1448,real
4702,1449,real
4701,1450,real
4700,1451,real
4699,1452,real
4698,1453,real
4697,1454,real
4696,1455,real
4695,1456,real
4694,1457,real
4693,1458,real
4692,1459,real
4691,1460,real
4690,1461,real
4689,1462,real
4688,1463,real
4687,1464,real
4686,1465,real
4685,1466,real
4684,1467,real
4683,1468,real
4681,1469,real
4679,1470,real
4678,1471,real
4677,1472,real
4671,1473,real
4670,1474,real
4669,1475,real
4668,1476,real
4667,1477,real
4666,1478,real
4665,1479,real
4665,1480,real
4664,1481,real
4663,1482,real
4662,1483,real
4661,1484,real
4660,1485,real
4656,1486,real
4655,1487,real
4654,1488,real
4653,1489,real
4652,1490,real
4651,1491,real
4650,1492,real
4650,1493,real
4649,1494,real
4648,1495,real
4647,1496,real
4646,1497,real
4645,1498,real
4644,1499,real
4643,1500,real
4642,1501,real
4641,1502,real
4640,1503,real
4639,1504,real
4638,1505,real
4637,1506,real
4636,1507,real
4635,1508,real
4634,1509,real
4633,1510,real
4631,1511,real
4630,1512,real
4629,1513,real
4628,1514,real
4628,1515,real
4627,1516,real
4626,1517,real
4625,1518,real
4623,1519,real
4619,1520,real
4618,1521,real
4618,1522,real
4617,1523,real
4616,1524,real
4615,1525,real
4614,1526,real
4614,1527,real
4613,1528,real
4612,1529,real
4611,1530,real
4610,1531,real
4609,1532,real
4608,1533,real
4606,1534,real
4605,1535,real
4604,1536,real
4603,1537,real
4602,1538,real
4601,1539,real
4600,1540,real
4599,1541,real
4598,1542,real
4597,1543,real
4596,1544,real
4595,1545,real
4594,1546,real
4593,1547,real
4592,1548,real
4591,1549,real
4585,1550,real
4584,1551,real
4583,1552,real
4582,1553,real
4581,1554,real
4580,1555,real
4579,1556,real
4577,1557,real
4574,1558,real
4573,1559,real
4572,1560,real
4571,1561,real
4570,1562,real
4569,1563,real
4568,1564,real
4567,1565,real
4567,1566,real
4565,1567,real
4564,1568,real
4563,1569,real
4562,1570,real
4561,1571,real
4560,1572,real
4559,1573,real
4558,1574,real
4557,1575,real
4556,1576,real
4554,1577,real
4553,1578,real
4553,1579,real
4552,1580,real
4551,1581,real
4550,1582,real
4549,1583,real
4548,1584,real
4547,1585,real
4546,1586,real
4545,1587,real
4542,1588,real
4541,1589,real
4540,1590,real
4539,1591,real
4538,1592,real
4538,1593,real
4537,1594,real
4536,1595,real
4535,1596,real
4534,1597,real
4533,1598,real
4532,1599,real
4503,1600,real
4502,1601,real
4501,1602,real
4500,1603,real
4496,1604,real
4495,1605,real
4494,1606,real
4493,1607,real
4493,1608,real
4492,1609,real
4491,1610,real
4490,1611,real
4489,1612,real
4488,1613,real
4487,1614,real
4486,1615,real
4485,1616,real
4484,1617,real
4483,1618,real
4480,1619,real
4479,1620,real
4478,1621,real
4477,1622,real
4476,1623,real
4475,1624,real
4474,1625,real
4474,1626,real
4473,1627,real
4472,1628,real
4471,1629,real
4470,1630,real
4469,1631,real
4468,1632,real
4467,1633,real
4438,1634,real
4435,1635,real
4434,1636,real
4433,1637,real
4432,1638,real
4431,1639,real
4430,1640,real
4426,1641,real
4425,1642,real
4420,1643,real
4419,1644,real
4419,1645,real
4418,1646,real
4417,1647,real
4417,1648,real
4416,1649,real
4415,1650,real
4414,1651,real
4413,1652,real
4412,1653,real
4411,1654,real
4410,1655,real
4409,1656,real
4408,1657,real
4407,1658,real
4406,1659,real
4405,1660,real
4404,1661,real
4403,1662,real
4402,1663,real
4401,1664,real
4400,1665,real
4399,1666,real
4398,1667,real
4397,1668,real
4396,1669,real
4394,1670,real
4393,1671,real
4392,1672,real
4391,1673,real
4390,1674,real
4389,1675,real
4387,1676,real
4386,1677,real
4386,1678,real
4385,1679,real
4384,1680,real
4383,1681,real
4382,1682,real
4374,1683,real
4373,1684,real
4373,1685,real
4372,1686,real
4372,1687,real
4371,1688,real
4370,1689,real
4369,1690,real
4368,1691,real
4367,1692,real
4366,1693,real
4365,1694,real
4365,1695,real
4364,1696,real
4348,1697,real
4347,1698,real
4346,1699,real
4345,1700,real
4345,1701,real
4336,1702,real
4335,1703,real
4334,1704,real
4333,1705,real
4333,1706,real
4332,1707,real
4332,1708,real
4331,1709,real
4330,1710,real
4330,1711,real
4330,1712,real
4329,1713,real
4329,1714,real
4328,1715,real
4327,1716,real
4326,1717,real
4326,1718,real
4325,1719,real
4324,1720,real
4322,1721,real
4321,1722,real
4320,1723,real
4319,1724,real
4318,1725,real
4317,1726,real
4316,1727,real
4315,1728,real
4314,1729,real
4313,1730,real
4312,1731,real
4312,1732,real
4311,1733,real
4310,1734,real
4309,1735,real
4308,1736,real
4307,1737,real
4306,1738,real
4305,1739,real
4305,1740,real
4304,1741,real
4303,1742,real
4302,1743,real
4301,1744,real
4300,1745,real
4299,1746,real
4298,1747,real
4298,1748,real
4297,1749,real
4296,1750,real
4295,1751,real
4294,1752,real
4293,1753,real
4292,1754,real
4291,1755,real
4289,1756,real
4288,1757,real
4288,1758,real
4286,1759,real
4285,1760,real
4284,1761,real
4284,1762,real
4283,1763,real
4282,1764,real
4281,1765,real
4280,1766,real
4279,1767,real
4279,1768,real
4278,1769,real
4277,1770,real
4276,1771,real
4275,1772,real
4274,1773,real
4273,1774,real
4272,1775,real
4270,1776,real
4269,1777,real
4268,1778,real
4267,1779,real
4266,1780,real
4266,1781,real
4265,1782,real
4264,1783,real
4263,1784,real
4262,1785,real
4261,1786,real
4259,1787,real
4258,1788,real
4257,1789,real
4256,1790,real
4255,1791,real
4254,1792,real
4253,1793,real
4252,1794,real
4251,1795,real
4251,1796,real
4250,1797,real
4246,1798,real
4245,1799,real
4244,1800,real
4243,1801,real
4243,1802,real
4242,1803,real
4241,1804,real
4240,1805,real
4239,1806,real
4238,1807,real
4237,1808,real
4236,1809,real
4235,1810,real
4234,1811,real
4233,1812,real
4232,1813,real
4231,1814,real
4229,1815,real
4228,1816,real
4227,1817,real
4226,1818,real
4225,1819,real
4224,1820,real
4223,1821,real
4222,1822,real
4221,1823,real
4219,1824,real
4218,1825,real
4218,1826,real
4217,1827,real
4215,1828,real
4214,1829,real
4213,1830,real
4212,1831,real
4211,1832,real
4210,1833,real
4208,1834,real
4207,1835,real
4206,1836,real
4205,1837,real
4204,1838,real
4203,1839,real
4202,1840,real
4201,1841,real
4200,1842,real
4199,1843,real
4198,1844,real
4197,1845,real
4196,1846,real
4195,1847,real
4187,1848,real
4186,1849,real
4185,1850,real
4185,1851,real
4184,1852,real
4183,1853,real
4182,1854,real
4181,1855,real
4179,1856,real
4179,1857,real
4178,1858,real
4177,1859,real
4171,1860,real
4170,1861,real
4169,1862,real
4168,1863,real
4167,1864,real
4166,1865,real
4165,1866,real
