dim_CC_maxs,index,key
6258,152,real
6257,153,real
6252,154,real
6251,155,real
6250,156,real
6249,157,real
6248,158,real
6247,159,real
6246,160,real
6245,161,real
6244,162,real
6243,163,real
6242,164,real
6241,165,real
6240,166,real
6239,167,real
6237,168,real
6236,169,real
6235,170,real
6234,171,real
6233,172,real
6232,173,real
6231,174,real
6230,175,real
6228,176,real
6227,177,real
6226,178,real
6225,179,real
6224,180,real
6223,181,real
6222,182,real
6221,183,real
6220,184,real
6219,185,real
6218,186,real
6217,187,real
6216,188,real
6215,189,real
6214,190,real
6213,191,real
6212,192,real
6211,193,real
6210,194,real
6209,195,real
6208,196,real
6207,197,real
6206,198,real
6205,199,real
6204,200,real
6203,201,real
6202,202,real
6201,203,real
6200,204,real
6199,205,real
6198,206,real
6197,207,real
6196,208,real
6195,209,real
6194,210,real
6193,211,real
6192,212,real
6191,213,real
6190,214,real
6189,215,real
6188,216,real
6187,217,real
6186,218,real
6185,219,real
6184,220,real
6183,221,real
6182,222,real
6181,223,real
6180,224,real
6178,225,real
6177,226,real
6176,227,real
6175,228,real
6174,229,real
6173,230,real
6172,231,real
6170,232,real
6169,233,real
6163,234,real
6162,235,real
6161,236,real
6160,237,real
6159,238,real
6158,239,real
6157,240,real
6156,241,real
6155,242,real
6154,243,real
6153,244,real
6152,245,real
6151,246,real
6150,247,real
6149,248,real
6148,249,real
6147,250,real
6146,251,real
6145,252,real
6144,253,real
6143,254,real
6141,255,real
6139,256,real
6133,257,real
6132,258,real
6131,259,real
6130,260,real
6129,261,real
6128,262,real
6127,263,real
6126,264,real
6125,265,real
6124,266,real
6124,267,real
6121,268,real
6120,269,real
6119,270,real
6118,271,real
6117,272,real
6116,273,real
6115,274,real
6114,275,real
6113,276,real
6112,277,real
6111,278,real
6110,279,real
6109,280,real
6108,281,real
6107,282,real
6106,283,real
6105,284,real
6104,285,real
6102,286,real
6101,287,real
6100,288,real
6099,289,real
6098,290,real
6097,291,real
6096,292,real
6094,293,real
6093,294,real
6092,295,real
6091,296,real
6090,297,real
6089,298,real
6088,299,real
6087,300,real
6086,301,real
6085,302,real
6084,303,real
6083,304,real
6081,305,real
6080,306,real
6079,307,real
6078,308,real
6077,309,real
6076,310,real
6073,311,real
6072,312,real
6071,313,real
6070,314,real
6069,315,real
6068,316,real
6058,317,real
6057,318,real
6056,319,real
6055,320,real
6054,321,real
6053,322,real
6052,323,real
6052,324,real
6051,325,real
6050,326,real
6049,327,real
6048,328,real
6047,329,real
6046,330,real
6045,331,real
6044,332,real
6043,333,real
6042,334,real
6041,335,real
6040,336,real
6039,337,real
6033,338,real
6029,339,real
6028,340,real
6027,341,real
6026,342,real
6022,343,real
6020,344,real
6019,345,real
6018,346,real
6017,347,real
6016,348,real
6015,349,real
6014,350,real
6013,351,real
6012,352,real
6011,353,real
6010,354,real
6009,355,real
6008,356,real
6007,357,real
6006,358,real
6005,359,real
6003,360,real
6002,361,real
6001,362,real
6000,363,real
5999,364,real
5998,365,real
5997,366,real
5996,367,real
5995,368,real
5994,369,real
5993,370,real
5992,371,real
5967,372,real
5966,373,real
5965,374,real
5964,375,real
5963,376,real
5962,377,real
5961,378,real
5960,379,real
5959,380,real
5958,381,real
5957,382,real
5956,383,real
5955,384,real
5954,385,real
5953,386,real
5952,387,real
5951,388,real
5950,389,real
5948,390,real
5947,391,real
5946,392,real
5945,393,real
5944,394,real
5943,395,real
5943,396,real
5942,397,real
5940,398,real
5939,399,real
5938,400,real
5937,401,real
5936,402,real
5932,403,real
5931,404,real
5930,405,real
5929,406,real
5928,407,real
5927,408,real
5926,409,real
5925,410,real
5924,411,real
5923,412,real
5922,413,real
5921,414,real
5920,415,real
5919,416,real
5918,417,real
5917,418,real
5916,419,real
5915,420,real
5915,421,real
5914,422,real
5908,423,real
5906,424,real
5905,425,real
5904,426,real
5903,427,real
5902,428,real
5901,429,real
5900,430,real
5899,431,real
5897,432,real
5896,433,real
5895,434,real
5894,435,real
5893,436,real
5892,437,real
5891,438,real
5890,439,real
5889,440,real
5888,441,real
5887,442,real
5886,443,real
5885,444,real
5884,445,real
5883,446,real
5882,447,real
5881,448,real
5879,449,real
5878,450,real
5877,451,real
5876,452,real
5875,453,real
5874,454,real
5873,455,real
5872,456,real
5871,457,real
5870,458,real
5869,459,real
5868,460,real
5867,461,real
5866,462,real
5865,463,real
5865,464,real
5864,465,real
5863,466,real
5862,467,real
5861,468,real
5860,469,real
5859,470,real
5859,471,real
5858,472,real
5857,473,real
5856,474,real
5855,475,real
5854,476,real
5853,477,real
5852,478,real
5851,479,real
5851,480,real
5850,481,real
5849,482,real
5848,483,real
5847,484,real
5846,485,real
5845,486,real
5844,487,real
5843,488,real
5842,489,real
5841,490,real
5840,491,real
5839,492,real
5838,493,real
5837,494,real
5836,495,real
5835,496,real
5834,497,real
5833,498,real
5832,499,real
5831,500,real
5830,501,real
5829,502,real
5827,503,real
5826,504,real
5826,505,real
5825,506,real
5824,507,real
5823,508,real
5822,509,real
5821,510,real
5820,511,real
5819,512,real
5818,513,real
5818,514,real
5817,515,real
5816,516,real
5815,517,real
5814,518,real
5811,519,real
5809,520,real
5808,521,real
5805,522,real
5804,523,real
5803,524,real
5802,525,real
5801,526,real
5800,527,real
5799,528,real
5798,529,real
5797,530,real
5796,531,real
5795,532,real
5794,533,real
5792,534,real
5792,535,real
5790,536,real
5788,537,real
5787,538,real
5786,539,real
5785,540,real
5781,541,real
5778,542,real
5775,543,real
5769,544,real
5768,545,real
5765,546,real
5764,547,real
5763,548,real
5762,549,real
5761,550,real
5760,551,real
5759,552,real
5758,553,real
5757,554,real
5756,555,real
5755,556,real
5754,557,real
5753,558,real
5752,559,real
5751,560,real
5750,561,real
5749,562,real
5748,563,real
5746,564,real
5745,565,real
5744,566,real
5743,567,real
5742,568,real
5741,569,real
5740,570,real
5739,571,real
5738,572,real
5737,573,real
5736,574,real
5735,575,real
5734,576,real
5725,577,real
5724,578,real
5722,579,real
5721,580,real
5720,581,real
5719,582,real
5718,583,real
5717,584,real
5716,585,real
5715,586,real
5714,587,real
5713,588,real
5712,589,real
5711,590,real
5710,591,real
5709,592,real
5708,593,real
5707,594,real
5706,595,real
5705,596,real
5704,597,real
5701,598,real
5700,599,real
5699,600,real
5698,601,real
5697,602,real
5696,603,real
5695,604,real
5695,605,real
5695,606,real
5694,607,real
5694,608,real
5693,609,real
5692,610,real
5691,611,real
5690,612,real
5689,613,real
5688,614,real
5687,615,real
5683,616,real
5682,617,real
5681,618,real
5679,619,real
5678,620,real
5677,621,real
5676,622,real
5675,623,real
5674,624,real
5673,625,real
5672,626,real
5671,627,real
5665,628,real
5665,629,real
5665,630,real
5664,631,real
5663,632,real
5661,633,real
5660,634,real
5659,635,real
5658,636,real
5657,637,real
5656,638,real
5655,639,real
5654,640,real
5653,641,real
5652,642,real
5642,643,real
5641,644,real
5640,645,real
5638,646,real
5637,647,real
5636,648,real
5635,649,real
5634,650,real
5633,651,real
5631,652,real
5630,653,real
5629,654,real
5628,655,real
5627,656,real
5627,657,real
5626,658,real
5625,659,real
5616,660,real
5615,661,real
5614,662,real
5613,663,real
5612,664,real
5611,665,real
5610,666,real
5609,667,real
5608,668,real
5607,669,real
5606,670,real
5605,671,real
5604,672,real
5603,673,real
5602,674,real
5601,675,real
5600,676,real
5599,677,real
5598,678,real
5597,679,real
5596,680,real
5595,681,real
5594,682,real
5593,683,real
5591,684,real
5590,685,real
5583,686,real
5582,687,real
5581,688,real
5580,689,real
5579,690,real
5578,691,real
5578,692,real
5577,693,real
5576,694,real
5575,695,real
5574,696,real
5573,697,real
5572,698,real
5571,699,real
5570,700,real
5569,701,real
5568,702,real
5567,703,real
5563,704,real
5562,705,real
5561,706,real
5560,707,real
5559,708,real
5558,709,real
5557,710,real
5556,711,real
5555,712,real
5554,713,real
5554,714,real
5553,715,real
5552,716,real
5551,717,real
5550,718,real
5549,719,real
5548,720,real
5547,721,real
5546,722,real
5545,723,real
5542,724,real
5540,725,real
5539,726,real
5538,727,real
5537,728,real
5536,729,real
5535,730,real
5534,731,real
5533,732,real
5532,733,real
5531,734,real
5530,735,real
5529,736,real
5528,737,real
5526,738,real
5525,739,real
5513,740,real
5512,741,real
5511,742,real
5510,743,real
5509,744,real
5508,745,real
5507,746,real
5506,747,real
5505,748,real
5504,749,real
5503,750,real
5502,751,real
5501,752,real
5500,753,real
5499,754,real
5498,755,real
5496,756,real
5495,757,real
5494,758,real
5492,759,real
5491,760,real
5490,761,real
5489,762,real
5488,763,real
5487,764,real
5484,765,real
5483,766,real
5477,767,real
5476,768,real
5473,769,real
5472,770,real
5471,771,real
5470,772,real
5469,773,real
5468,774,real
5467,775,real
5466,776,real
5463,777,real
5462,778,real
5461,779,real
5460,780,real
5459,781,real
5458,782,real
5457,783,real
5456,784,real
5456,785,real
5455,786,real
5454,787,real
5453,788,real
5452,789,real
5451,790,real
5450,791,real
5450,792,real
5448,793,real
5447,794,real
5446,795,real
5445,796,real
5444,797,real
5443,798,real
5442,799,real
5441,800,real
5440,801,real
5440,802,real
5439,803,real
5438,804,real
5438,805,real
5437,806,real
5431,807,real
5430,808,real
5429,809,real
5428,810,real
5427,811,real
5427,812,real
5426,813,real
5425,814,real
5424,815,real
5423,816,real
5422,817,real
5421,818,real
5421,819,real
5420,820,real
5419,821,real
5418,822,real
5417,823,real
5416,824,real
5415,825,real
5414,826,real
5413,827,real
5412,828,real
5411,829,real
5410,830,real
5409,831,real
5408,832,real
5402,833,real
5401,834,real
5401,835,real
5400,836,real
5399,837,real
5398,838,real
5397,839,real
5392,840,real
5391,841,real
5390,842,real
5389,843,real
5388,844,real
5387,845,real
5386,846,real
5385,847,real
5384,848,real
5383,849,real
5382,850,real
5381,851,real
5380,852,real
5379,853,real
5378,854,real
5377,855,real
5376,856,real
5375,857,real
5374,858,real
5374,859,real
5373,860,real
5371,861,real
5370,862,real
5369,863,real
5368,864,real
5367,865,real
5366,866,real
5365,867,real
5364,868,real
5363,869,real
5362,870,real
5360,871,real
5359,872,real
5358,873,real
5357,874,real
5356,875,real
5353,876,real
5352,877,real
5350,878,real
5349,879,real
5348,880,real
5347,881,real
5346,882,real
5345,883,real
5344,884,real
5344,885,real
5343,886,real
5342,887,real
5341,888,real
5340,889,real
5339,890,real
5338,891,real
5337,892,real
5336,893,real
5335,894,real
5334,895,real
5332,896,real
5331,897,real
5330,898,real
5329,899,real
5328,900,real
5324,901,real
5315,902,real
5314,903,real
5300,904,real
5299,905,real
5298,906,real
5297,907,real
5296,908,real
5295,909,real
5294,910,real
5293,911,real
5293,912,real
5292,913,real
5291,914,real
5290,915,real
5289,916,real
5288,917,real
5287,918,real
5287,919,real
5286,920,real
5285,921,real
5284,922,real
5283,923,real
5282,924,real
5281,925,real
5280,926,real
5279,927,real
5278,928,real
5277,929,real
5277,930,real
5276,931,real
5275,932,real
5274,933,real
5273,934,real
5272,935,real
5271,936,real
5270,937,real
5269,938,real
5268,939,real
5267,940,real
5266,941,real
5265,942,real
5264,943,real
5262,944,real
5261,945,real
5260,946,real
5259,947,real
5258,948,real
5257,949,real
5256,950,real
5255,951,real
5254,952,real
5253,953,real
5252,954,real
5251,955,real
5250,956,real
5249,957,real
5248,958,real
5247,959,real
5246,960,real
5245,961,real
5244,962,real
5243,963,real
5242,964,real
5241,965,real
5240,966,real
5239,967,real
5238,968,real
5238,969,real
5237,970,real
5236,971,real
5235,972,real
5234,973,real
5233,974,real
5232,975,real
5231,976,real
5230,977,real
5229,978,real
5228,979,real
5227,980,real
5226,981,real
5225,982,real
5224,983,real
5222,984,real
5221,985,real
5220,986,real
5219,987,real
5218,988,real
5217,989,real
5216,990,real
5215,991,real
5214,992,real
5213,993,real
5212,994,real
5211,995,real
5210,996,real
5209,997,real
5208,998,real
5207,999,real
5206,1000,real
5205,1001,real
5204,1002,real
5203,1003,real
5202,1004,real
5201,1005,real
5200,1006,real
5198,1007,real
5197,1008,real
5196,1009,real
5194,1010,real
5193,1011,real
5192,1012,real
5191,1013,real
5190,1014,real
5189,1015,real
5188,1016,real
5182,1017,real
5181,1018,real
5180,1019,real
5180,1020,real
5179,1021,real
5178,1022,real
5177,1023,real
5176,1024,real
5175,1025,real
5174,1026,real
5170,1027,real
5169,1028,real
5168,1029,real
5167,1030,real
5166,1031,real
5165,1032,real
5164,1033,real
5161,1034,real
5160,1035,real
5159,1036,real
5158,1037,real
5157,1038,real
5156,1039,real
5155,1040,real
5154,1041,real
5150,1042,real
5149,1043,real
5145,1044,real
4857,1045,real
4856,1046,real
4855,1047,real
4854,1048,real
4853,1049,real
4852,1050,real
4851,1051,real
4850,1052,real
4849,1053,real
4848,1054,real
4847,1055,real
4844,1056,real
4843,1057,real
4842,1058,real
4841,1059,real
4840,1060,real
4839,1061,real
4838,1062,real
4837,1063,real
4836,1064,real
4835,1065,real
4835,1066,real
4834,1067,real
4833,1068,real
4832,1069,real
4831,1070,real
4829,1071,real
4817,1072,real
4816,1073,real
4815,1074,real
4814,1075,real
4812,1076,real
4811,1077,real
4809,1078,real
4808,1079,real
4808,1080,real
4807,1081,real
4807,1082,real
4807,1083,real
4806,1084,real
4805,1085,real
4804,1086,real
4803,1087,real
4802,1088,real
4802,1089,real
4801,1090,real
4800,1091,real
4799,1092,real
4798,1093,real
4797,1094,real
4796,1095,real
4795,1096,real
4794,1097,real
4793,1098,real
4789,1099,real
4788,1100,real
4785,1101,real
4784,1102,real
4783,1103,real
4782,1104,real
4781,1105,real
4781,1106,real
4780,1107,real
4779,1108,real
4778,1109,real
4768,1110,real
4767,1111,real
4766,1112,real
4765,1113,real
4764,1114,real
4764,1115,real
4763,1116,real
4762,1117,real
4759,1118,real
4758,1119,real
4754,1120,real
4754,1121,real
4753,1122,real
4750,1123,real
4749,1124,real
4749,1125,real
4748,1126,real
4748,1127,real
4747,1128,real
4747,1129,real
4746,1130,real
4745,1131,real
4744,1132,real
4743,1133,real
4742,1134,real
4741,1135,real
4741,1136,real
4740,1137,real
4736,1138,real
4735,1139,real
4734,1140,real
4733,1141,real
4733,1142,real
4732,1143,real
4731,1144,real
4730,1145,real
4716,1146,real
4715,1147,real
4703,1148,real
4702,1149,real
4701,1150,real
4700,1151,real
4699,1152,real
4699,1153,real
4698,1154,real
4697,1155,real
4696,1156,real
4695,1157,real
4695,1158,real
4695,1159,real
4694,1160,real
4693,1161,real
4692,1162,real
4691,1163,real
4690,1164,real
4689,1165,real
4688,1166,real
4687,1167,real
4687,1168,real
4686,1169,real
4685,1170,real
4684,1171,real
4683,1172,real
4681,1173,real
4680,1174,real
4679,1175,real
4678,1176,real
4677,1177,real
4675,1178,real
4674,1179,real
4673,1180,real
4672,1181,real
4671,1182,real
4670,1183,real
4669,1184,real
4668,1185,real
4668,1186,real
4665,1187,real
4664,1188,real
4663,1189,real
4662,1190,real
4661,1191,real
4660,1192,real
4659,1193,real
4655,1194,real
4654,1195,real
4653,1196,real
4652,1197,real
4651,1198,real
4650,1199,real
4649,1200,real
4648,1201,real
4648,1202,real
4647,1203,real
4646,1204,real
4645,1205,real
4644,1206,real
4643,1207,real
4642,1208,real
4641,1209,real
4636,1210,real
4636,1211,real
4635,1212,real
4635,1213,real
4634,1214,real
4633,1215,real
4632,1216,real
4631,1217,real
4630,1218,real
4628,1219,real
4627,1220,real
4626,1221,real
4625,1222,real
4624,1223,real
4623,1224,real
4623,1225,real
4622,1226,real
4621,1227,real
4621,1228,real
4620,1229,real
4619,1230,real
4618,1231,real
4617,1232,real
4616,1233,real
4615,1234,real
4547,1235,real
4546,1236,real
4545,1237,real
4544,1238,real
4541,1239,real
4540,1240,real
4537,1241,real
4537,1242,real
4536,1243,real
4535,1244,real
4534,1245,real
4533,1246,real
4533,1247,real
4532,1248,real
4531,1249,real
4529,1250,real
4528,1251,real
4527,1252,real
4526,1253,real
4525,1254,real
4524,1255,real
4523,1256,real
4522,1257,real
4522,1258,real
4516,1259,real
4515,1260,real
4514,1261,real
4513,1262,real
4512,1263,real
4511,1264,real
4510,1265,real
4510,1266,real
4509,1267,real
4508,1268,real
4506,1269,real
4505,1270,real
4504,1271,real
4503,1272,real
4502,1273,real
4501,1274,real
4500,1275,real
4497,1276,real
4496,1277,real
4495,1278,real
4495,1279,real
4494,1280,real
4478,1281,real
4477,1282,real
4476,1283,real
4476,1284,real
4476,1285,real
4473,1286,real
4472,1287,real
4471,1288,real
4465,1289,real
4464,1290,real
4463,1291,real
4462,1292,real
4462,1293,real
4455,1294,real
4454,1295,real
4453,1296,real
4452,1297,real
4452,1298,real
4452,1299,real
4451,1300,real
4450,1301,real
4450,1302,real
4449,1303,real
4448,1304,real
4448,1305,real
4447,1306,real
4446,1307,real
4446,1308,real
4445,1309,real
4444,1310,real
4444,1311,real
4443,1312,real
4432,1313,real
4429,1314,real
4428,1315,real
4427,1316,real
4426,1317,real
4425,1318,real
4424,1319,real
4423,1320,real
4417,1321,real
4416,1322,real
4416,1323,real
4414,1324,real
4413,1325,real
4412,1326,real
4412,1327,real
4411,1328,real
4410,1329,real
4410,1330,real
4409,1331,real
4408,1332,real
4407,1333,real
4406,1334,real
4405,1335,real
4404,1336,real
4403,1337,real
4402,1338,real
4401,1339,real
4400,1340,real
4399,1341,real
4398,1342,real
4397,1343,real
4396,1344,real
4395,1345,real
4394,1346,real
4393,1347,real
4392,1348,real
4392,1349,real
4392,1350,real
4390,1351,real
4389,1352,real
4388,1353,real
4387,1354,real
4386,1355,real
4385,1356,real
4384,1357,real
4383,1358,real
4382,1359,real
4381,1360,real
4377,1361,real
4376,1362,real
4375,1363,real
4375,1364,real
4375,1365,real
4374,1366,real
4373,1367,real
4372,1368,real
4371,1369,real
4370,1370,real
4369,1371,real
4365,1372,real
4364,1373,real
4363,1374,real
4362,1375,real
4361,1376,real
4361,1377,real
4361,1378,real
4360,1379,real
4359,1380,real
4359,1381,real
4358,1382,real
4357,1383,real
4356,1384,real
4354,1385,real
4353,1386,real
4352,1387,real
4351,1388,real
4346,1389,real
4345,1390,real
4344,1391,real
4343,1392,real
4342,1393,real
4341,1394,real
4340,1395,real
4339,1396,real
4338,1397,real
4338,1398,real
4337,1399,real
4336,1400,real
4335,1401,real
4333,1402,real
4332,1403,real
4331,1404,real
4331,1405,real
4324,1406,real
4323,1407,real
4321,1408,real
4319,1409,real
4318,1410,real
4317,1411,real
4314,1412,real
4313,1413,real
4312,1414,real
4311,1415,real
4310,1416,real
4309,1417,real
4307,1418,real
4306,1419,real
4305,1420,real
4304,1421,real
4303,1422,real
4302,1423,real
4301,1424,real
4301,1425,real
4300,1426,real
4299,1427,real
4298,1428,real
4297,1429,real
4296,1430,real
4294,1431,real
4293,1432,real
4292,1433,real
4291,1434,real
4290,1435,real
4289,1436,real
4288,1437,real
4285,1438,real
4285,1439,real
4284,1440,real
4284,1441,real
4283,1442,real
4282,1443,real
4281,1444,real
4280,1445,real
4279,1446,real
4277,1447,real
4276,1448,real
4275,1449,real
4274,1450,real
4273,1451,real
4272,1452,real
4271,1453,real
4270,1454,real
4269,1455,real
4268,1456,real
4267,1457,real
4266,1458,real
4264,1459,real
4263,1460,real
4262,1461,real
4260,1462,real
4259,1463,real
4256,1464,real
4255,1465,real
4254,1466,real
4253,1467,real
4252,1468,real
4251,1469,real
4251,1470,real
4250,1471,real
4249,1472,real
4248,1473,real
4247,1474,real
4246,1475,real
4245,1476,real
4243,1477,real
4242,1478,real
4241,1479,real
4240,1480,real
4239,1481,real
4238,1482,real
4238,1483,real
4237,1484,real
4236,1485,real
4234,1486,real
4233,1487,real
4232,1488,real
4231,1489,real
4230,1490,real
4230,1491,real
4230,1492,real
4229,1493,real
4228,1494,real
4227,1495,real
4226,1496,real
4225,1497,real
4224,1498,real
4223,1499,real
4222,1500,real
4221,1501,real
4221,1502,real
4219,1503,real
4218,1504,real
4215,1505,real
4214,1506,real
4213,1507,real
4213,1508,real
4212,1509,real
4211,1510,real
4210,1511,real
4209,1512,real
4208,1513,real
4207,1514,real
4206,1515,real
4205,1516,real
4204,1517,real
4203,1518,real
4202,1519,real
4201,1520,real
4200,1521,real
4200,1522,real
4199,1523,real
4198,1524,real
4197,1525,real
4195,1526,real
4194,1527,real
4193,1528,real
4191,1529,real
4190,1530,real
4189,1531,real
4189,1532,real
4185,1533,real
4185,1534,real
4184,1535,real
4183,1536,real
4183,1537,real
4182,1538,real
4181,1539,real
4180,1540,real
4179,1541,real
4178,1542,real
4177,1543,real
4176,1544,real
4175,1545,real
4174,1546,real
4173,1547,real
4172,1548,real
4171,1549,real
4170,1550,real
4169,1551,real
4168,1552,real
4167,1553,real
4166,1554,real
4166,1555,real
4165,1556,real
4164,1557,real
4163,1558,real
4162,1559,real
4162,1560,real
4161,1561,real
4160,1562,real
4158,1563,real
4157,1564,real
4156,1565,real
4152,1566,real
4151,1567,real
4150,1568,real
4149,1569,real
4148,1570,real
4147,1571,real
4146,1572,real
4142,1573,real
4141,1574,real
4140,1575,real
4140,1576,real
4139,1577,real
4138,1578,real
4137,1579,real
4136,1580,real
4135,1581,real
4134,1582,real
4133,1583,real
4132,1584,real
4131,1585,real
4131,1586,real
4130,1587,real
4129,1588,real
4128,1589,real
4128,1590,real
4121,1591,real
4107,1592,real
4106,1593,real
4105,1594,real
4104,1595,real
4103,1596,real
4101,1597,real
4092,1598,real
4090,1599,real
4089,1600,real
4089,1601,real
4087,1602,real
4087,1603,real
4087,1604,real
4086,1605,real
4086,1606,real
4085,1607,real
4084,1608,real
4080,1609,real
4080,1610,real
4079,1611,real
4077,1612,real
4075,1613,real
4074,1614,real
4073,1615,real
4071,1616,real
4070,1617,real
4069,1618,real
4069,1619,real
4069,1620,real
4068,1621,real
4067,1622,real
4066,1623,real
4065,1624,real
4064,1625,real
4063,1626,real
4062,1627,real
4061,1628,real
4060,1629,real
4059,1630,real
4058,1631,real
4057,1632,real
4053,1633,real
4050,1634,real
4050,1635,real
4049,1636,real
4048,1637,real
4047,1638,real
4046,1639,real
4045,1640,real
4044,1641,real
4043,1642,real
4042,1643,real
4042,1644,real
4032,1645,real
4031,1646,real
4030,1647,real
4029,1648,real
4028,1649,real
4027,1650,real
4026,1651,real
4025,1652,real
4024,1653,real
4024,1654,real
4023,1655,real
4022,1656,real
4021,1657,real
4020,1658,real
4019,1659,real
4018,1660,real
4017,1661,real
4017,1662,real
4016,1663,real
4015,1664,real
4014,1665,real
4013,1666,real
4012,1667,real
4011,1668,real
4010,1669,real
4005,1670,real
4005,1671,real
4004,1672,real
4003,1673,real
4003,1674,real
4001,1675,real
4000,1676,real
3999,1677,real
3998,1678,real
3997,1679,real
3996,1680,real
3995,1681,real
3994,1682,real
3993,1683,real
3992,1684,real
3991,1685,real
3990,1686,real
3989,1687,real
3988,1688,real
3987,1689,real
3987,1690,real
3987,1691,real
3986,1692,real
3985,1693,real
3984,1694,real
3983,1695,real
3982,1696,real
3982,1697,real
3982,1698,real
3980,1699,real
3969,1700,real
3968,1701,real
3967,1702,real
3967,1703,real
3966,1704,real
3965,1705,real
3964,1706,real
3963,1707,real
3963,1708,real
3962,1709,real
3961,1710,real
3960,1711,real
3959,1712,real
3958,1713,real
3957,1714,real
3956,1715,real
3956,1716,real
3956,1717,real
3955,1718,real
3954,1719,real
3953,1720,real
3953,1721,real
3953,1722,real
3952,1723,real
3951,1724,real
3950,1725,real
3949,1726,real
3948,1727,real
3948,1728,real
3947,1729,real
3946,1730,real
3945,1731,real
3944,1732,real
3943,1733,real
3941,1734,real
3940,1735,real
3939,1736,real
3938,1737,real
3937,1738,real
3935,1739,real
3934,1740,real
3933,1741,real
3928,1742,real
3927,1743,real
3926,1744,real
3925,1745,real
3924,1746,real
3924,1747,real
3923,1748,real
3922,1749,real
3920,1750,real
3920,1751,real
3919,1752,real
3918,1753,real
3917,1754,real
3916,1755,real
3915,1756,real
3914,1757,real
3909,1758,real
3908,1759,real
3907,1760,real
3906,1761,real
3905,1762,real
3904,1763,real
3904,1764,real
3904,1765,real
3903,1766,real
3902,1767,real
3901,1768,real
3900,1769,real
3899,1770,real
3899,1771,real
3898,1772,real
3897,1773,real
3896,1774,real
3895,1775,real
3894,1776,real
3893,1777,real
3892,1778,real
3891,1779,real
3890,1780,real
3889,1781,real
3888,1782,real
3887,1783,real
3887,1784,real
3886,1785,real
3885,1786,real
3882,1787,real
3881,1788,real
3879,1789,real
3879,1790,real
3878,1791,real
3877,1792,real
3876,1793,real
3875,1794,real
3874,1795,real
3873,1796,real
3873,1797,real
3872,1798,real
3872,1799,real
3871,1800,real
3870,1801,real
3869,1802,real
3868,1803,real
3867,1804,real
3866,1805,real
3865,1806,real
3865,1807,real
3864,1808,real
3863,1809,real
3862,1810,real
3862,1811,real
3862,1812,real
3861,1813,real
3860,1814,real
3859,1815,real
3859,1816,real
3858,1817,real
3857,1818,real
3856,1819,real
3855,1820,real
3855,1821,real
3854,1822,real
3853,1823,real
3852,1824,real
3851,1825,real
3850,1826,real
3849,1827,real
3848,1828,real
3847,1829,real
3846,1830,real
3845,1831,real
3844,1832,real
3841,1833,real
3840,1834,real
3839,1835,real
3838,1836,real
3837,1837,real
3836,1838,real
3835,1839,real
3834,1840,real
3833,1841,real
3832,1842,real
3830,1843,real
3829,1844,real
3828,1845,real
3827,1846,real
3826,1847,real
3826,1848,real
3826,1849,real
3826,1850,real
3825,1851,real
3824,1852,real
3823,1853,real
3822,1854,real
3821,1855,real
3820,1856,real
3819,1857,real
3818,1858,real
3817,1859,real
3816,1860,real
3815,1861,real
3814,1862,real
3813,1863,real
3812,1864,real
3811,1865,real
3810,1866,real
