dim_CC_maxs,index,key
6256,152,real
6255,153,real
6254,154,real
6253,155,real
6252,156,real
6251,157,real
6250,158,real
6249,159,real
6248,160,real
6247,161,real
6246,162,real
6245,163,real
6244,164,real
6243,165,real
6242,166,real
6241,167,real
6239,168,real
6238,169,real
6237,170,real
6236,171,real
6235,172,real
6234,173,real
6230,174,real
6229,175,real
6228,176,real
6227,177,real
6226,178,real
6225,179,real
6223,180,real
6222,181,real
6221,182,real
6220,183,real
6219,184,real
6217,185,real
6216,186,real
6215,187,real
6214,188,real
6213,189,real
6212,190,real
6211,191,real
6210,192,real
6209,193,real
6208,194,real
6207,195,real
6206,196,real
6205,197,real
6204,198,real
6203,199,real
6202,200,real
6201,201,real
6200,202,real
6199,203,real
6198,204,real
6197,205,real
6196,206,real
6195,207,real
6193,208,real
6192,209,real
6191,210,real
6190,211,real
6189,212,real
6188,213,real
6187,214,real
6186,215,real
6185,216,real
6184,217,real
6180,218,real
6179,219,real
6178,220,real
6177,221,real
6176,222,real
6175,223,real
6174,224,real
6173,225,real
6172,226,real
6171,227,real
6170,228,real
6169,229,real
6168,230,real
6167,231,real
6166,232,real
6165,233,real
6164,234,real
6163,235,real
6162,236,real
6161,237,real
6160,238,real
6159,239,real
6158,240,real
6157,241,real
6156,242,real
6155,243,real
6154,244,real
6153,245,real
6152,246,real
6151,247,real
6146,248,real
6145,249,real
6144,250,real
6143,251,real
6142,252,real
6141,253,real
6140,254,real
6139,255,real
6138,256,real
6137,257,real
6136,258,real
6127,259,real
6125,260,real
6124,261,real
6123,262,real
6122,263,real
6121,264,real
6120,265,real
6119,266,real
6118,267,real
6117,268,real
6116,269,real
6115,270,real
6114,271,real
6113,272,real
6112,273,real
6111,274,real
6110,275,real
6109,276,real
6108,277,real
6106,278,real
6105,279,real
6104,280,real
6103,281,real
6102,282,real
6101,283,real
6100,284,real
6099,285,real
6098,286,real
6097,287,real
6096,288,real
6095,289,real
6094,290,real
6093,291,real
6092,292,real
6091,293,real
6090,294,real
6086,295,real
6085,296,real
6084,297,real
6083,298,real
6067,299,real
6066,300,real
6065,301,real
6064,302,real
6063,303,real
6062,304,real
6061,305,real
6060,306,real
6059,307,real
6058,308,real
6057,309,real
6056,310,real
6052,311,real
6050,312,real
6049,313,real
6048,314,real
6047,315,real
6046,316,real
6045,317,real
6044,318,real
6043,319,real
6042,320,real
6041,321,real
6040,322,real
6039,323,real
6038,324,real
6037,325,real
6036,326,real
6035,327,real
6035,328,real
6034,329,real
6033,330,real
6032,331,real
6018,332,real
6017,333,real
6016,334,real
6015,335,real
6014,336,real
6013,337,real
6012,338,real
6011,339,real
6010,340,real
6009,341,real
6009,342,real
6008,343,real
6007,344,real
6005,345,real
6003,346,real
6002,347,real
6001,348,real
6000,349,real
5999,350,real
5998,351,real
5997,352,real
5996,353,real
5995,354,real
5994,355,real
5993,356,real
5992,357,real
5991,358,real
5990,359,real
5989,360,real
5988,361,real
5987,362,real
5986,363,real
5982,364,real
5981,365,real
5980,366,real
5979,367,real
5978,368,real
5977,369,real
5976,370,real
5975,371,real
5974,372,real
5973,373,real
5972,374,real
5972,375,real
5971,376,real
5970,377,real
5969,378,real
5968,379,real
5967,380,real
5966,381,real
5965,382,real
5964,383,real
5963,384,real
5962,385,real
5961,386,real
5960,387,real
5959,388,real
5958,389,real
5956,390,real
5954,391,real
5953,392,real
5952,393,real
5951,394,real
5950,395,real
5949,396,real
5948,397,real
5947,398,real
5946,399,real
5945,400,real
5944,401,real
5943,402,real
5942,403,real
5941,404,real
5940,405,real
5939,406,real
5938,407,real
5937,408,real
5936,409,real
5935,410,real
5934,411,real
5933,412,real
5931,413,real
5930,414,real
5928,415,real
5919,416,real
5918,417,real
5917,418,real
5915,419,real
5914,420,real
5913,421,real
5912,422,real
5911,423,real
5909,424,real
5908,425,real
5907,426,real
5906,427,real
5905,428,real
5903,429,real
5902,430,real
5901,431,real
5900,432,real
5899,433,real
5898,434,real
5897,435,real
5896,436,real
5895,437,real
5894,438,real
5893,439,real
5892,440,real
5891,441,real
5890,442,real
5889,443,real
5887,444,real
5885,445,real
5884,446,real
5883,447,real
5882,448,real
5881,449,real
5880,450,real
5879,451,real
5878,452,real
5877,453,real
5876,454,real
5875,455,real
5874,456,real
5873,457,real
5873,458,real
5872,459,real
5871,460,real
5871,461,real
5871,462,real
5870,463,real
5869,464,real
5868,465,real
5867,466,real
5866,467,real
5865,468,real
5864,469,real
5863,470,real
5862,471,real
5861,472,real
5860,473,real
5859,474,real
5858,475,real
5857,476,real
5856,477,real
5855,478,real
5854,479,real
5853,480,real
5851,481,real
5850,482,real
5849,483,real
5848,484,real
5847,485,real
5846,486,real
5845,487,real
5844,488,real
5843,489,real
5842,490,real
5841,491,real
5840,492,real
5838,493,real
5837,494,real
5836,495,real
5835,496,real
5834,497,real
5833,498,real
5832,499,real
5830,500,real
5829,501,real
5828,502,real
5827,503,real
5826,504,real
5825,505,real
5824,506,real
5823,507,real
5822,508,real
5822,509,real
5821,510,real
5820,511,real
5819,512,real
5818,513,real
5817,514,real
5816,515,real
5815,516,real
5814,517,real
5813,518,real
5810,519,real
5809,520,real
5808,521,real
5803,522,real
5802,523,real
5800,524,real
5799,525,real
5798,526,real
5797,527,real
5796,528,real
5795,529,real
5794,530,real
5793,531,real
5792,532,real
5791,533,real
5790,534,real
5789,535,real
5788,536,real
5787,537,real
5786,538,real
5785,539,real
5784,540,real
5783,541,real
5782,542,real
5779,543,real
5778,544,real
5777,545,real
5776,546,real
5776,547,real
5775,548,real
5774,549,real
5773,550,real
5772,551,real
5771,552,real
5770,553,real
5769,554,real
5768,555,real
5767,556,real
5766,557,real
5765,558,real
5764,559,real
5763,560,real
5762,561,real
5761,562,real
5760,563,real
5759,564,real
5756,565,real
5755,566,real
5754,567,real
5753,568,real
5752,569,real
5751,570,real
5750,571,real
5749,572,real
5748,573,real
5747,574,real
5746,575,real
5745,576,real
5744,577,real
5743,578,real
5743,579,real
5742,580,real
5741,581,real
5740,582,real
5739,583,real
5738,584,real
5737,585,real
5736,586,real
5735,587,real
5733,588,real
5732,589,real
5731,590,real
5730,591,real
5729,592,real
5728,593,real
5727,594,real
5726,595,real
5725,596,real
5724,597,real
5723,598,real
5722,599,real
5721,600,real
5720,601,real
5719,602,real
5718,603,real
5717,604,real
5716,605,real
5715,606,real
5714,607,real
5713,608,real
5712,609,real
5711,610,real
5708,611,real
5707,612,real
5706,613,real
5704,614,real
5703,615,real
5702,616,real
5701,617,real
5700,618,real
5699,619,real
5698,620,real
5697,621,real
5696,622,real
5695,623,real
5694,624,real
5693,625,real
5690,626,real
5689,627,real
5685,628,real
5684,629,real
5683,630,real
5682,631,real
5681,632,real
5680,633,real
5679,634,real
5678,635,real
5678,636,real
5677,637,real
5660,638,real
5659,639,real
5659,640,real
5658,641,real
5657,642,real
5656,643,real
5655,644,real
5654,645,real
5653,646,real
5651,647,real
5650,648,real
5649,649,real
5645,650,real
5644,651,real
5643,652,real
5642,653,real
5641,654,real
5640,655,real
5639,656,real
5638,657,real
5637,658,real
5636,659,real
5635,660,real
5634,661,real
5633,662,real
5632,663,real
5632,664,real
5631,665,real
5630,666,real
5629,667,real
5627,668,real
5626,669,real
5625,670,real
5623,671,real
5622,672,real
5621,673,real
5616,674,real
5615,675,real
5614,676,real
5613,677,real
5612,678,real
5611,679,real
5610,680,real
5609,681,real
5608,682,real
5607,683,real
5606,684,real
5605,685,real
5604,686,real
5603,687,real
5602,688,real
5601,689,real
5600,690,real
5599,691,real
5598,692,real
5597,693,real
5596,694,real
5595,695,real
5594,696,real
5593,697,real
5592,698,real
5590,699,real
5589,700,real
5588,701,real
5587,702,real
5586,703,real
5585,704,real
5584,705,real
5583,706,real
5582,707,real
5581,708,real
5576,709,real
5575,710,real
5574,711,real
5573,712,real
5571,713,real
5570,714,real
5569,715,real
5568,716,real
5567,717,real
5566,718,real
5565,719,real
5564,720,real
5563,721,real
5562,722,real
5561,723,real
5560,724,real
5559,725,real
5558,726,real
5557,727,real
5556,728,real
5555,729,real
5554,730,real
5553,731,real
5553,732,real
5552,733,real
5551,734,real
5550,735,real
5549,736,real
5548,737,real
5546,738,real
5545,739,real
5544,740,real
5543,741,real
5542,742,real
5541,743,real
5540,744,real
5539,745,real
5538,746,real
5531,747,real
5530,748,real
5529,749,real
5528,750,real
5527,751,real
5526,752,real
5525,753,real
5524,754,real
5523,755,real
5522,756,real
5521,757,real
5520,758,real
5519,759,real
5517,760,real
5516,761,real
5515,762,real
5514,763,real
5510,764,real
5509,765,real
5508,766,real
5507,767,real
5506,768,real
5505,769,real
5504,770,real
5503,771,real
5503,772,real
5502,773,real
5501,774,real
5500,775,real
5499,776,real
5497,777,real
5496,778,real
5495,779,real
5494,780,real
5493,781,real
5492,782,real
5490,783,real
5489,784,real
5487,785,real
5486,786,real
5485,787,real
5484,788,real
5483,789,real
5482,790,real
5481,791,real
5480,792,real
5479,793,real
5478,794,real
5477,795,real
5476,796,real
5475,797,real
5474,798,real
5473,799,real
5472,800,real
5471,801,real
5469,802,real
5468,803,real
5467,804,real
5466,805,real
5465,806,real
5464,807,real
5463,808,real
5462,809,real
5461,810,real
5460,811,real
5459,812,real
5458,813,real
5457,814,real
5456,815,real
5455,816,real
5454,817,real
5453,818,real
5450,819,real
5449,820,real
5448,821,real
5447,822,real
5446,823,real
5445,824,real
5444,825,real
5443,826,real
5442,827,real
5441,828,real
5440,829,real
5439,830,real
5438,831,real
5438,832,real
5437,833,real
5429,834,real
5428,835,real
5425,836,real
5424,837,real
5423,838,real
5422,839,real
5421,840,real
5421,841,real
5420,842,real
5419,843,real
5418,844,real
5417,845,real
5414,846,real
5413,847,real
5412,848,real
5411,849,real
5410,850,real
5409,851,real
5408,852,real
5407,853,real
5406,854,real
5405,855,real
5404,856,real
5403,857,real
5402,858,real
5401,859,real
5400,860,real
5399,861,real
5398,862,real
5397,863,real
5396,864,real
5395,865,real
5394,866,real
5393,867,real
5392,868,real
5391,869,real
5390,870,real
5389,871,real
5388,872,real
5387,873,real
5386,874,real
5385,875,real
5377,876,real
5376,877,real
5375,878,real
5374,879,real
5373,880,real
5372,881,real
5371,882,real
5370,883,real
5370,884,real
5369,885,real
5368,886,real
5367,887,real
5366,888,real
5365,889,real
5364,890,real
5363,891,real
5362,892,real
5361,893,real
5360,894,real
5359,895,real
5358,896,real
5357,897,real
5356,898,real
5355,899,real
5354,900,real
5353,901,real
5352,902,real
5351,903,real
5350,904,real
5349,905,real
5348,906,real
5347,907,real
5346,908,real
5345,909,real
5344,910,real
5343,911,real
5323,912,real
5322,913,real
5321,914,real
5320,915,real
5320,916,real
5319,917,real
5318,918,real
5317,919,real
5316,920,real
5315,921,real
5314,922,real
5313,923,real
5312,924,real
5311,925,real
5310,926,real
5309,927,real
5308,928,real
5307,929,real
5306,930,real
5306,931,real
5305,932,real
5304,933,real
5303,934,real
5302,935,real
5301,936,real
5300,937,real
5299,938,real
5297,939,real
5296,940,real
5294,941,real
5293,942,real
5292,943,real
5291,944,real
5290,945,real
5289,946,real
5288,947,real
5287,948,real
5286,949,real
5268,950,real
5267,951,real
5266,952,real
5265,953,real
5264,954,real
5263,955,real
5262,956,real
5261,957,real
5260,958,real
5259,959,real
5258,960,real
5257,961,real
5257,962,real
5255,963,real
5254,964,real
5253,965,real
5252,966,real
5251,967,real
5250,968,real
5249,969,real
5248,970,real
5247,971,real
5246,972,real
5246,973,real
5245,974,real
5244,975,real
5243,976,real
5242,977,real
5241,978,real
5238,979,real
5238,980,real
5237,981,real
5236,982,real
5235,983,real
5234,984,real
5233,985,real
5233,986,real
5232,987,real
5231,988,real
5230,989,real
5229,990,real
5228,991,real
5227,992,real
5226,993,real
5225,994,real
5224,995,real
5223,996,real
5222,997,real
5221,998,real
5219,999,real
5214,1000,real
5213,1001,real
5212,1002,real
5211,1003,real
5210,1004,real
5210,1005,real
5209,1006,real
5208,1007,real
5207,1008,real
5206,1009,real
5206,1010,real
5204,1011,real
5203,1012,real
5202,1013,real
5201,1014,real
5200,1015,real
5199,1016,real
5199,1017,real
5198,1018,real
5197,1019,real
5196,1020,real
5195,1021,real
5194,1022,real
5193,1023,real
5192,1024,real
5191,1025,real
5190,1026,real
5189,1027,real
5188,1028,real
5187,1029,real
5186,1030,real
5185,1031,real
5184,1032,real
5183,1033,real
5182,1034,real
5181,1035,real
5176,1036,real
5175,1037,real
5174,1038,real
5173,1039,real
5170,1040,real
5158,1041,real
5157,1042,real
5156,1043,real
5155,1044,real
5154,1045,real
5153,1046,real
5152,1047,real
5151,1048,real
5150,1049,real
5149,1050,real
5148,1051,real
5147,1052,real
5146,1053,real
5145,1054,real
5144,1055,real
5144,1056,real
5143,1057,real
5142,1058,real
5141,1059,real
5140,1060,real
5139,1061,real
5138,1062,real
5137,1063,real
5136,1064,real
5133,1065,real
5132,1066,real
5131,1067,real
5130,1068,real
5129,1069,real
5128,1070,real
5127,1071,real
5126,1072,real
5125,1073,real
5124,1074,real
5123,1075,real
5122,1076,real
5121,1077,real
5120,1078,real
5119,1079,real
5118,1080,real
5118,1081,real
5117,1082,real
5116,1083,real
5115,1084,real
5105,1085,real
5104,1086,real
5103,1087,real
5102,1088,real
5101,1089,real
5100,1090,real
5099,1091,real
5098,1092,real
5097,1093,real
5096,1094,real
5095,1095,real
5093,1096,real
5092,1097,real
5092,1098,real
5091,1099,real
5090,1100,real
5089,1101,real
5088,1102,real
5087,1103,real
5086,1104,real
5085,1105,real
5084,1106,real
5083,1107,real
5082,1108,real
5081,1109,real
5080,1110,real
5079,1111,real
5078,1112,real
5077,1113,real
5076,1114,real
5075,1115,real
5074,1116,real
5073,1117,real
5072,1118,real
5071,1119,real
5070,1120,real
5069,1121,real
5067,1122,real
5066,1123,real
5065,1124,real
5064,1125,real
5061,1126,real
5060,1127,real
5059,1128,real
5058,1129,real
5057,1130,real
5056,1131,real
5055,1132,real
5054,1133,real
5052,1134,real
5051,1135,real
5050,1136,real
5049,1137,real
5048,1138,real
5047,1139,real
5046,1140,real
5045,1141,real
5044,1142,real
5043,1143,real
5042,1144,real
5042,1145,real
5042,1146,real
5041,1147,real
5038,1148,real
5037,1149,real
5036,1150,real
5035,1151,real
5034,1152,real
5033,1153,real
5032,1154,real
5031,1155,real
5029,1156,real
5027,1157,real
5026,1158,real
5025,1159,real
5013,1160,real
5012,1161,real
5011,1162,real
5010,1163,real
5009,1164,real
5008,1165,real
5007,1166,real
5006,1167,real
5005,1168,real
5004,1169,real
5003,1170,real
5002,1171,real
4999,1172,real
4998,1173,real
4998,1174,real
4997,1175,real
4996,1176,real
4995,1177,real
4994,1178,real
4993,1179,real
4992,1180,real
4987,1181,real
4986,1182,real
4985,1183,real
4984,1184,real
4983,1185,real
4982,1186,real
4981,1187,real
4980,1188,real
4979,1189,real
4979,1190,real
4978,1191,real
4977,1192,real
4976,1193,real
4975,1194,real
4974,1195,real
4973,1196,real
4972,1197,real
4971,1198,real
4970,1199,real
4970,1200,real
4969,1201,real
4968,1202,real
4966,1203,real
4965,1204,real
4964,1205,real
4950,1206,real
4949,1207,real
4948,1208,real
4947,1209,real
4946,1210,real
4945,1211,real
4943,1212,real
4942,1213,real
4941,1214,real
4940,1215,real
4939,1216,real
4938,1217,real
4937,1218,real
4936,1219,real
4935,1220,real
4934,1221,real
4933,1222,real
4932,1223,real
4931,1224,real
4930,1225,real
4929,1226,real
4928,1227,real
4927,1228,real
4926,1229,real
4925,1230,real
4924,1231,real
4924,1232,real
4922,1233,real
4921,1234,real
4920,1235,real
4919,1236,real
4918,1237,real
4917,1238,real
4917,1239,real
4916,1240,real
4915,1241,real
4914,1242,real
4910,1243,real
4909,1244,real
4906,1245,real
4905,1246,real
4904,1247,real
4903,1248,real
4902,1249,real
4902,1250,real
4901,1251,real
4900,1252,real
4899,1253,real
4898,1254,real
4897,1255,real
4896,1256,real
4895,1257,real
4894,1258,real
4893,1259,real
4892,1260,real
4891,1261,real
4890,1262,real
4889,1263,real
4888,1264,real
4887,1265,real
4886,1266,real
4885,1267,real
4884,1268,real
4883,1269,real
4882,1270,real
4881,1271,real
4880,1272,real
4879,1273,real
4876,1274,real
4875,1275,real
4874,1276,real
4873,1277,real
4872,1278,real
4871,1279,real
4870,1280,real
4867,1281,real
4866,1282,real
4865,1283,real
4864,1284,real
4863,1285,real
4862,1286,real
4861,1287,real
4860,1288,real
4859,1289,real
4858,1290,real
4858,1291,real
4857,1292,real
4856,1293,real
4855,1294,real
4852,1295,real
4852,1296,real
4851,1297,real
4850,1298,real
4849,1299,real
4848,1300,real
4847,1301,real
4846,1302,real
4845,1303,real
4844,1304,real
4843,1305,real
4841,1306,real
4840,1307,real
4836,1308,real
4835,1309,real
4834,1310,real
4833,1311,real
4832,1312,real
4828,1313,real
4827,1314,real
4826,1315,real
4816,1316,real
4816,1317,real
4815,1318,real
4814,1319,real
4813,1320,real
4812,1321,real
4811,1322,real
4810,1323,real
4809,1324,real
4808,1325,real
4807,1326,real
4806,1327,real
4805,1328,real
4804,1329,real
4803,1330,real
4802,1331,real
4801,1332,real
4800,1333,real
4799,1334,real
4798,1335,real
4796,1336,real
4796,1337,real
4795,1338,real
4794,1339,real
4792,1340,real
4791,1341,real
4790,1342,real
4789,1343,real
4788,1344,real
4787,1345,real
4786,1346,real
4785,1347,real
4784,1348,real
4783,1349,real
4781,1350,real
4780,1351,real
4779,1352,real
4778,1353,real
4777,1354,real
4775,1355,real
4774,1356,real
4774,1357,real
4773,1358,real
4772,1359,real
4771,1360,real
4770,1361,real
4769,1362,real
4768,1363,real
4767,1364,real
4766,1365,real
4764,1366,real
4763,1367,real
4762,1368,real
4761,1369,real
4760,1370,real
4759,1371,real
4758,1372,real
4757,1373,real
4756,1374,real
4755,1375,real
4754,1376,real
4742,1377,real
4741,1378,real
4740,1379,real
4739,1380,real
4738,1381,real
4737,1382,real
4736,1383,real
4735,1384,real
4734,1385,real
4734,1386,real
4733,1387,real
4732,1388,real
4731,1389,real
4731,1390,real
4730,1391,real
4729,1392,real
4728,1393,real
4727,1394,real
4726,1395,real
4725,1396,real
4724,1397,real
4723,1398,real
4722,1399,real
4715,1400,real
4715,1401,real
4714,1402,real
4713,1403,real
4711,1404,real
4710,1405,real
4709,1406,real
4708,1407,real
4707,1408,real
4706,1409,real
4705,1410,real
4703,1411,real
4702,1412,real
4701,1413,real
4700,1414,real
4699,1415,real
4698,1416,real
4697,1417,real
4696,1418,real
4694,1419,real
4693,1420,real
4692,1421,real
4691,1422,real
4690,1423,real
4689,1424,real
4688,1425,real
4687,1426,real
4686,1427,real
4685,1428,real
4684,1429,real
4683,1430,real
4682,1431,real
4681,1432,real
4680,1433,real
4679,1434,real
4678,1435,real
4677,1436,real
4675,1437,real
4674,1438,real
4673,1439,real
4672,1440,real
4671,1441,real
4670,1442,real
4669,1443,real
4669,1444,real
4669,1445,real
4668,1446,real
4666,1447,real
4665,1448,real
4665,1449,real
4664,1450,real
4660,1451,real
4659,1452,real
4658,1453,real
4657,1454,real
4656,1455,real
4655,1456,real
4654,1457,real
4654,1458,real
4653,1459,real
4652,1460,real
4651,1461,real
4650,1462,real
4649,1463,real
4648,1464,real
4647,1465,real
4645,1466,real
4644,1467,real
4643,1468,real
4641,1469,real
4639,1470,real
4638,1471,real
4637,1472,real
4636,1473,real
4635,1474,real
4634,1475,real
4633,1476,real
4632,1477,real
4631,1478,real
4630,1479,real
4629,1480,real
4627,1481,real
4626,1482,real
4625,1483,real
4624,1484,real
4622,1485,real
4621,1486,real
4620,1487,real
4619,1488,real
4618,1489,real
4617,1490,real
4616,1491,real
4614,1492,real
4613,1493,real
4612,1494,real
4612,1495,real
4611,1496,real
4610,1497,real
4609,1498,real
4609,1499,real
4608,1500,real
4607,1501,real
4606,1502,real
4605,1503,real
4604,1504,real
4603,1505,real
4603,1506,real
4602,1507,real
4602,1508,real
4593,1509,real
4592,1510,real
4591,1511,real
4590,1512,real
4589,1513,real
4588,1514,real
4587,1515,real
4586,1516,real
4585,1517,real
4584,1518,real
4583,1519,real
4582,1520,real
4581,1521,real
4580,1522,real
4579,1523,real
4578,1524,real
4577,1525,real
4576,1526,real
4575,1527,real
4574,1528,real
4573,1529,real
4573,1530,real
4572,1531,real
4571,1532,real
4570,1533,real
4566,1534,real
4565,1535,real
4565,1536,real
4564,1537,real
4563,1538,real
4562,1539,real
4561,1540,real
4560,1541,real
4559,1542,real
4558,1543,real
4557,1544,real
4556,1545,real
4555,1546,real
4554,1547,real
4554,1548,real
4553,1549,real
4552,1550,real
4551,1551,real
4550,1552,real
4549,1553,real
4548,1554,real
4547,1555,real
4546,1556,real
4545,1557,real
4542,1558,real
4541,1559,real
4540,1560,real
4539,1561,real
4538,1562,real
4537,1563,real
4536,1564,real
4535,1565,real
4534,1566,real
4533,1567,real
4532,1568,real
4531,1569,real
4530,1570,real
4529,1571,real
4528,1572,real
4527,1573,real
4526,1574,real
4525,1575,real
4524,1576,real
4523,1577,real
4522,1578,real
4521,1579,real
4520,1580,real
4519,1581,real
4518,1582,real
4517,1583,real
4517,1584,real
4516,1585,real
4515,1586,real
4514,1587,real
4513,1588,real
4512,1589,real
4510,1590,real
4509,1591,real
4508,1592,real
4507,1593,real
4506,1594,real
4505,1595,real
4504,1596,real
4503,1597,real
4502,1598,real
4501,1599,real
4500,1600,real
4500,1601,real
4499,1602,real
4498,1603,real
4497,1604,real
4496,1605,real
4495,1606,real
4495,1607,real
4494,1608,real
4493,1609,real
4492,1610,real
4490,1611,real
4490,1612,real
4489,1613,real
4488,1614,real
4487,1615,real
4486,1616,real
4484,1617,real
4483,1618,real
4483,1619,real
4482,1620,real
4481,1621,real
4471,1622,real
4470,1623,real
4469,1624,real
4468,1625,real
4467,1626,real
4465,1627,real
4464,1628,real
4463,1629,real
4460,1630,real
4460,1631,real
4457,1632,real
4456,1633,real
4455,1634,real
4454,1635,real
4452,1636,real
4451,1637,real
4450,1638,real
4449,1639,real
4448,1640,real
4447,1641,real
4441,1642,real
4440,1643,real
4439,1644,real
4438,1645,real
4437,1646,real
4436,1647,real
4435,1648,real
4434,1649,real
4433,1650,real
4433,1651,real
4432,1652,real
4432,1653,real
4431,1654,real
4430,1655,real
4429,1656,real
4428,1657,real
4427,1658,real
4426,1659,real
4426,1660,real
4426,1661,real
4425,1662,real
4420,1663,real
4419,1664,real
4418,1665,real
4417,1666,real
4416,1667,real
4415,1668,real
4414,1669,real
4413,1670,real
4412,1671,real
4411,1672,real
4410,1673,real
4409,1674,real
4408,1675,real
4407,1676,real
4406,1677,real
4405,1678,real
4404,1679,real
4403,1680,real
4402,1681,real
4401,1682,real
4401,1683,real
4400,1684,real
4399,1685,real
4398,1686,real
4397,1687,real
4396,1688,real
4390,1689,real
4389,1690,real
4388,1691,real
4387,1692,real
4386,1693,real
4382,1694,real
4380,1695,real
4379,1696,real
4378,1697,real
4377,1698,real
4375,1699,real
4375,1700,real
4374,1701,real
4373,1702,real
4372,1703,real
4371,1704,real
4370,1705,real
4369,1706,real
4368,1707,real
4367,1708,real
4366,1709,real
4365,1710,real
4364,1711,real
4360,1712,real
4359,1713,real
4358,1714,real
4357,1715,real
4356,1716,real
4355,1717,real
4354,1718,real
4353,1719,real
4352,1720,real
4351,1721,real
4350,1722,real
4349,1723,real
4348,1724,real
4347,1725,real
4346,1726,real
4345,1727,real
4344,1728,real
4343,1729,real
4342,1730,real
4342,1731,real
4341,1732,real
4340,1733,real
4339,1734,real
4338,1735,real
4337,1736,real
4336,1737,real
4336,1738,real
4335,1739,real
4334,1740,real
4333,1741,real
4332,1742,real
4331,1743,real
4328,1744,real
4327,1745,real
4326,1746,real
4325,1747,real
4324,1748,real
4323,1749,real
4322,1750,real
4321,1751,real
4320,1752,real
4319,1753,real
4318,1754,real
4313,1755,real
4312,1756,real
4311,1757,real
4310,1758,real
4309,1759,real
4308,1760,real
4307,1761,real
4307,1762,real
4306,1763,real
4305,1764,real
4304,1765,real
4303,1766,real
4301,1767,real
4300,1768,real
4298,1769,real
4297,1770,real
4296,1771,real
4295,1772,real
4294,1773,real
4293,1774,real
4292,1775,real
4291,1776,real
4290,1777,real
4289,1778,real
4288,1779,real
4287,1780,real
4286,1781,real
4285,1782,real
4284,1783,real
4284,1784,real
4283,1785,real
4282,1786,real
4282,1787,real
4281,1788,real
4280,1789,real
4279,1790,real
4278,1791,real
4277,1792,real
4276,1793,real
4275,1794,real
4274,1795,real
4273,1796,real
4272,1797,real
4271,1798,real
4270,1799,real
4235,1800,real
4228,1801,real
4227,1802,real
4226,1803,real
4225,1804,real
4224,1805,real
4223,1806,real
4222,1807,real
4221,1808,real
4221,1809,real
4220,1810,real
4219,1811,real
4216,1812,real
4215,1813,real
4214,1814,real
4213,1815,real
4212,1816,real
4211,1817,real
4210,1818,real
4209,1819,real
4208,1820,real
4207,1821,real
4206,1822,real
4202,1823,real
4201,1824,real
4200,1825,real
4197,1826,real
4196,1827,real
4195,1828,real
4194,1829,real
4193,1830,real
4192,1831,real
4190,1832,real
4189,1833,real
4188,1834,real
4187,1835,real
4186,1836,real
4185,1837,real
4184,1838,real
4179,1839,real
4178,1840,real
4177,1841,real
4176,1842,real
4175,1843,real
4174,1844,real
4173,1845,real
4172,1846,real
4171,1847,real
4170,1848,real
4169,1849,real
4168,1850,real
4167,1851,real
4166,1852,real
4165,1853,real
4165,1854,real
4164,1855,real
4163,1856,real
4162,1857,real
4161,1858,real
4159,1859,real
4158,1860,real
4157,1861,real
4156,1862,real
4155,1863,real
4155,1864,real
4154,1865,real
4153,1866,real
